name,category,freq,freq_norm,freq_norm_bar,timeline,importance,importance_b,freq_by_user
update,filters,1046,0.13,█▍        ,▁▁▁▁▁▁▇▅▄█,0.29,███▍        ,▄▁▅▂▆▃▁▄█▅▂▃▁▁▁▁
insert,filters,1009,0.13,█▎        ,▁▄▁▁▁▁▇▇█▇,0.14,█▋          ,▅█▁▂▃▂▁▁▂▁▁▁▁▂▁▁
date now,date,960,0.12,█▎        ,▂▂▂▁▂█▄▂▃▃,0.12,█▌          ,█▃▄▂▁▂▁▂▁▁▁▄▁▂▁▁
history,history,939,0.12,█▏        ,▁▆▆█▃▄▁▂▁█,0.15,█▉          ,▆▂█▁▂▁▁▃▁▁▁▅▁▁▁▁
ansi,platform,932,0.12,█▏        ,▅▂▂▃▁▁▁▃█▃,0.3,███▋        ,▂▁▂▄▁▁▁▁▁▁▁▂▁█▁▁
to yaml,formats,915,0.12,█▏        ,▁▁█▂▁▁▁▂▄▃,0.05,▌           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
transpose,filters,909,0.11,█▏        ,▅█▁▆▄▁▃▂▄▇,0.21,██▋         ,▅▃█▂▃▁▁▂▂▁▁▇▁▁▇▁
into int,conversions,889,0.11,█▏        ,█▂▁▇▆▃▄▂▅▂,0.14,█▊          ,█▂▆▂▃▂▁▁▂▃▁▁▁▃▁▁
append,filters,784,0.1,█         ,█▃▄▄▄▅▃▁▂▅,0.15,█▉          ,█▂▄▅▅▆▁▄▁▁▁▁▁█▁▁
describe,core,769,0.1,█         ,▂█▆▅▅▁▂▄▁█,0.21,██▌         ,▄▁▅▂▃▁▁▇▁▁▂█▁▃▁▁
def,core,740,0.09,▉         ,█▃▃▂▁▇▄▁▆▄,0.29,███▌        ,▃▁▅▇▄▁▁▂▁▁▁▅▁█▄▁
rename,filters,720,0.09,▉         ,▅▃▁█▄▂▆▄▅▆,0.13,█▋          ,▇█▄▂▁▃▁▂▂▁▁▁▁▃▁▁
uniq,filters,709,0.09,▉         ,▃▆▁▃█▂▂▁▁▃,0.12,█▌          ,▇▆▃▂▁▁▁▃▁▁▁█▁▁▁▁
group-by,filters,683,0.09,▉         ,▃▃▁█▄▄▂▁▆▅,0.13,█▋          ,▄▇▅▁█▁▁▁▂▁▁▁▁▁▁▁
timeit,debug,627,0.08,▊         ,▁▇█▂▁▁▇▄▁▂,0.14,█▋          ,▅▁▂▁▁▃▁▃▂▁█▁▁▁▁▁
overlay use,core,623,0.08,▊         ,█▁▂▁▄▄▁▂▂▂,0.06,▊           ,█▃▁▁▄▁▁▁▁▁▁▁▁▁▁▁
skip,filters,598,0.08,▊         ,▂█▄▁▁▁▁▃▂▅,0.14,█▋          ,▄▂▄▂█▁▁▃▁▁▁▁▁▂▁▁
enumerate,filters,594,0.07,▊         ,▁▃▅▄▂▄█▂▆▄,0.07,▉           ,█▂▃▂▁▁▁▂▁▁▁▁▁▅▁▁
default,filters,589,0.07,▊         ,▁▁▂▄█▂▂▁▃▁,0.16,█▉          ,▆█▄▂▇▂▁▃▁▁▁▁▁▇▁▁
wrap,filters,578,0.07,▊         ,▅▂▂▃▃█▁▆▄▆,0.06,▊           ,█▁▅▂▁▁▁▃▁▁▁▁▁▁▁▁
fill,conversions,566,0.07,▊         ,▁▂▁▁▁▁▃▁█▁,0.11,█▍          ,▄▁▁▂▁▁▁▁▁▁▁█▁▁▁▁
par-each,filters,558,0.07,▊         ,▂█▃▃▃▂▁▁▁▁,0.05,▋           ,█▆▁▂▁▁▁▁▁▁▁▁▁▁▁▁
which,system,536,0.07,▋         ,▅▃█▃▃▃▂▁▄▃,0.27,███▎        ,▂▁▂▁▂▁▁▃▁▂▄▁▂▁█▁
values,filters,532,0.07,▋         ,▂▂▄▄▂▃▄▁█▂,0.06,▊           ,█▅▃▁▁▁▁▁▂▁▁▁▁▂▁▁
merge,filters,532,0.07,▋         ,▃▃▂█▂▄▁▁▁▁,0.15,█▉          ,▄▂█▁▄▂▁▂▄▁▁▁▁▁▁▁
format date,strings,520,0.07,▋         ,▁▁▁▂▂█▃▃▅▃,0.06,▋           ,█▅▁▄▁▁▁▁▁▁▁▁▁▂▁▁
term size,platform,509,0.06,▋         ,▁▁▁▁▁▁▁▁█▁,0.07,▊           ,█▁▄▁▁▁▁▁▃▁▁▁▁▁▁▁
columns,filters,483,0.06,▋         ,▃█▃▃▃▂▁▂▁▄,0.12,█▍          ,█▇▆▂▄▁▁▃▃▃▁▁▁▁▁▁
rm,filesystem,479,0.06,▋         ,▄█▅▃▃▃▂▁▆▇,0.42,█████       ,▂▂▂▁▃▄▁▅▃▃▅▂▂▁█▁
ansi strip,platform,464,0.06,▋         ,▁▁▂▃▁▂█▄▇▆,0.04,▌           ,█▁▇▂▁▁▁▁▁▁▁▁▁▁▁▁
str substring,strings,463,0.06,▋         ,▂█▁▆▃▂▇▂▅▁,0.1,█▏          ,▆▂▂▄▁▁▁▁▁▁▁█▁▂▁▁
mv,filesystem,427,0.05,▌         ,▁▃█▄▇▄▂▄▄▄,0.19,██▍         ,▄▃▂▁▅▄▁▇▅▂█▁▁▁▁▁
from yaml,formats,426,0.05,▌         ,▁▄█▃█▃▁▄▁▃,0.04,▍           ,█▂▁▁▁▁▁▁▁▁▁▁▁▁▁▁
join,filters,417,0.05,▌         ,▁▁▁▄█▃▄▃▃▂,0.04,▌           ,█▃▃▁▁▁▁▁▁▁▁▁▁▁▁▁
str trim,strings,413,0.05,▌         ,▁▄▁▅▅█▆▄▆▅,0.13,█▌          ,▅▆█▄▃▃▁▄▁▁▁▁▁▂▁▁
into string,conversions,396,0.05,▌         ,▃▄▁▃▃▃█▂▁▂,0.07,▉           ,█▃▄█▁▂▁▁▁▁▁▁▁▁▁▁
help commands,core,389,0.05,▌         ,▁▃▁▅▂▂█▇▁▁,0.14,█▋          ,▅▁█▁▃▁▁▁▂▄▁▁▇▁▁▁
query db,database,368,0.05,▌         ,▁▁▁▁▁▁▁▃▆█,0.02,▎           ,██▁▅▁▁▁▁▁▁▁▁▁▁▁▁
items,filters,365,0.05,▌         ,▁▂▃█▃▂▂▄▅▄,0.07,▊           ,▆▁▂▁▁▁▁▃▁█▁▁▁▁▁▁
to nuon,formats,359,0.05,▌         ,▁▁▂▂▂▂▂▃▁█,0.09,█▏          ,▃▂▂▁▁▁▁▂▁▁▁█▁▄▁▁
do,core,351,0.04,▌         ,█▂▃▂▃▂▁▃▁▃,0.27,███▎        ,▂▁▃▂▂▁▁▂▁▂▄▄▁▂█▁
to text,formats,345,0.04,▍         ,▁▂▁▁▁▁▁▁▂█,0.22,██▋         ,▁▆▃▁▁▁▁▄▁▄▄█▃▂▁▁
into datetime,conversions,341,0.04,▍         ,▆▃▆▂█▁▁▂▂▅,0.1,█▏          ,▃▅█▂▁▁▁▁▁▂▁▁▁▁▁▁
reduce,filters,336,0.04,▍         ,█▃▅▃▁▁▁▁▂▃,0.09,█▏          ,▇▆█▅▁▂▁▃▁▁▁▁▁▅▁▁
seq,generators,310,0.04,▍         ,▂▁▁▂▅▇▄█▂▁,0.07,▊           ,█▁▆▇▁▁▁▁▁▁▁▁▁▂▁▁
view source,debug,305,0.04,▍         ,▁▃▂▃▁▃▃▆▄█,0.05,▋           ,██▁▁▁▁▁▁▁▁▁▁▁▄▁▁
complete,system,303,0.04,▍         ,█▁▂▁▂▃▆▂▂▂,0.15,█▊          ,▂▁▂▁▁▁▁▂▁▂▁▁▁▁█▁
path join,path,301,0.04,▍         ,▁▁▂▂█▆▄▇▅▅,0.1,█▎          ,▅▁▃▅▅▂▁▇▁▁▁█▁▁▁▁
math sum,math,286,0.04,▍         ,▂▅▁▇▃▁▃▇▁█,0.06,▊           ,▇▆▃▁█▁▁▁▁▁▁▁▁▁▁▁
ast,debug,276,0.03,▍         ,▁▂▁▁▁▂▁█▆▄,0.02,▎           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
http get,network,271,0.03,▍         ,▁▃▆█▂▄▂▂▁▅,0.18,██▎         ,▂▁▃▁▁▁▁▃▂█▁▁▁▁▆▁
cp,filesystem,270,0.03,▍         ,▁▇▅▂▂▅▃▃▁█,0.13,█▌          ,▃▂▂▁▅▂▁▅▁▁█▁▁▁▁▁
skip until,filters,264,0.03,▍         ,▁▁▅▄▂▂▂▆▁█,0.03,▍           ,█▁▁▁▁▁▁▆▁▁▁▁▁▁▁▁
to json,formats,261,0.03,▍         ,▃▁█▃▄▁▂▂▂▇,0.13,█▋          ,▂█▃▁▁▁▁▂▁▄▁▁▁▂▁▁
echo,core,260,0.03,▍         ,█▂▂▁▁▂▁▁▁▁,0.4,████▊       ,▂▂▃▂▂▂▁▂▁▁▃▅▁▁█▇
sort,filters,257,0.03,▍         ,▂▂▃▆▃▄▂▁▃█,0.06,▊           ,▆▆▁▂▁█▁▁▄▁▁▁▁▁▁▁
clear,platform,254,0.03,▍         ,▁▁▁▁▁▁▁▁█▁,0.14,█▊          ,▂▁▁▁▁▁▁▁█▂▁▁▁▁▁▁
reverse,filters,250,0.03,▍         ,▃▃▁█▁▁▂▁▁▂,0.09,█▏          ,▂▂▂▁▁▁▁▁▁▁▁█▁▁▁▁
ansi gradient,platform,236,0.03,▎         ,▃▁▂▁▇█▆▁▅▁,0.02,▎           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
find,filters,230,0.03,▎         ,▂▇█▅▂▂▁▁▂▇,0.33,███▉        ,▁▅▃▁▄▁▁▃▁▁▂▂▁▂▃█
uniq-by,filters,229,0.03,▎         ,▁▂▁▃█▃▁▂▄▄,0.02,▎           ,█▂▁▁▁▁▁▁▁▁▁▁▁▁▁▁
prepend,filters,225,0.03,▎         ,▁▁█▂▃▃▇▄▂█,0.1,█▎          ,▂▁▂▂▁▁▁▂▁▁▁▁▁▁█▁
into binary,conversions,225,0.03,▎         ,▄▁▁▁▁▁▃▅▇█,0.07,▉           ,▂▁█▁▁▁▁▁▁▁▁▁▅▁▁▁
mkdir,filesystem,223,0.03,▎         ,▇█▆▂▄▅▂█▁▇,0.19,██▎         ,▂▂▂▁▄▃▁▄▄▃▄█▁▁▁▁
start,filesystem,220,0.03,▎         ,▁▄▂▃▁▅█▆▂▂,0.09,█           ,▂▁▂▁▁▂▁▃▁█▁▁▁▁▁▁
str length,strings,214,0.03,▎         ,▁▁▁▂▁▁█▁▄▄,0.06,▊           ,▅▂█▄▁▁▁▁▁▁▁▁▁▁▁▁
explore,viewers,210,0.03,▎         ,▆▆▅▂▆▅▃▁▄█,0.13,█▌          ,▂▃▆▁▁▁▁▂▁█▁▇▁▁▁▁
window,filters,209,0.03,▎         ,▃▄▂▇▂█▅▁▂█,0.04,▌           ,█▄▇▁▁▁▁█▁▁▁▁▁▁▁▁
drop,filters,205,0.03,▎         ,▅▁▄▂▂▃█▇▃▂,0.08,█           ,▃▁▁▁█▁▁▁▁▁▁▁▁▁▁▁
split chars,strings,198,0.02,▎         ,▃▁▂█▃▁▄▃▂▁,0.06,▊           ,▄▁▄▂▁▁▁▁▁▁▁▁█▁▁▁
ps,system,197,0.02,▎         ,▂▁▃▂▂▁▂▁▁█,0.2,██▍         ,▁▁▂▁▁▁▃▃▁▁▁▃▁▁█▁
math round,math,196,0.02,▎         ,▁▁▁▂▁▁▁█▁▁,0.02,▎           ,█▁▁▄▁▁▁▁▁▁▁▁▁▁▁▁
config nu,env,194,0.02,▎         ,▁▁▁▁▁▁▁▂▂█,0.07,▉           ,▇▁▁▁▃▂▁▁▁▁▁█▁▁▁▁
path parse,path,193,0.02,▎         ,▁█▃▂▇▅█▅▇▃,0.08,█           ,▃▁▃▁▃▁▁▃▁▁▁█▁▁▁▁
try,core,180,0.02,▎         ,▄▄▃▁▁▂▂▂▁█,0.15,█▊          ,▂▂▂▁▁▂▁▁▁▁▁▅▁▄█▁
sleep,platform,179,0.02,▎         ,▁▁▁▁▁▂▁█▃▂,0.08,█           ,▃█▄▁▁▄▁▅▁▁▁▁▁▁▁▁
path basename,path,178,0.02,▎         ,▁▇▂█▄▃▂▃▂▂,0.04,▌           ,█▁▁▃▁▂▁▆▁▁▁▁▁▁▁▁
overlay hide,core,173,0.02,▎         ,▄▃▁▁▇█▂▁▂▁,0.02,▎           ,█▁▁▁█▁▁▁▁▁▁▁▁▁▁▁
take until,filters,168,0.02,▎         ,▁▁▆▁▁▅▂▇▁█,0.01,▏           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
filter,filters,159,0.02,▎         ,▅█▅▁▃▃▅▁▂▃,0.15,█▉          ,▂▁▂▂▂▂▁▂▂▅█▁▁▂▁▁
debug profile,debug,154,0.02,▎         ,▁▁▁▁▁▁▁█▁▂,0.01,▏           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
path expand,path,152,0.02,▎         ,▁▄▂▂▁▃▃█▄▅,0.11,█▍          ,▂▁▂▂▂█▁▅▁▁▁▁▁▃▁▁
match,core,145,0.02,▏         ,▁▂▂▄▁▃▂▂▁█,0.05,▋           ,▂▁▁▃▁▁▁▁▁▁▁▁▁█▁▁
str upcase,strings,144,0.02,▏         ,▁▁▁▂▁▁▁▁█▁,0.02,▎           ,█▁▁▂▁▁▁▁▁▁▁▁▁▃▁▁
into float,conversions,144,0.02,▏         ,▁▁▁█▇▂▅▄▁▃,0.03,▎           ,█▁▁▄▁▁▁▁▁▁▁▁▁▄▁▁
export def,core,140,0.02,▏         ,▃▁▁▁▂▁▃█▆▆,0.16,█▉          ,▁▂▁▄▂▁▁▁▁▁▁▁▁█▁▁
split list,filters,138,0.02,▏         ,▁▁▁▁▂▁█▃▂▇,0.02,▎           ,█▃▁▂▁▂▁▁▁▁▁▁▁▁▁▁
inspect,debug,137,0.02,▏         ,▁█▂▁▂▂▂▃▁▂,0.04,▌           ,▅▁▆▁▁▁▁▁▁▁█▁▁▁▁▁
zip,filters,135,0.02,▏         ,▃▂▁▁▁▁▄█▁▄,0.07,▉           ,▅▁█▂▆▁▁▅▁▇▁▁▁▇▁▁
config flatten,debug,133,0.02,▏         ,▁▁▁▁▁▁▁▁▁█,0,            ,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
exit,shells,130,0.02,▏         ,▁▁▁▁▁▁▁▁▁█,0.29,███▌        ,▂▂▁▁▁█▁▁▁▂▁▁▂▁▁▁
math max,math,128,0.02,▏         ,▁▁▄▄▅▂█▃▃▁,0.02,▎           ,█▁▁▃▁▁▁▁▁▁▁▁▁▄▁▁
random int,random,123,0.02,▏         ,▁▁▁▁▁▁█▇▁▄,0.02,▎           ,█▂▁▃▁▁▁▁▁▁▁▁▁▁▁▁
into record,conversions,122,0.02,▏         ,█▃▅▂▂▁▂▃▂▅,0.08,█           ,▃▄▇▁▁▁▁▄▁▁█▁▁▂▁▁
to md,formats,122,0.02,▏         ,▃▂▁▂▂▂▃█▂▃,0.06,▊           ,▅▆▄▂█▁▁▁▁▆▁▁▁▁▁▁
path exists,path,121,0.02,▏         ,▂▁▁▃▃▂▄█▂▅,0.04,▌           ,▆▁▅█▁▁▁▄▁▁▁▁▁▁▁▁
collect,filters,119,0.01,▏         ,▂▁▁▂▃▁▁█▇▁,0.06,▋           ,▂▁▂▁█▁▁▂▁▁▁▁▁▁▁▁
version,core,115,0.01,▏         ,▂▁▁▂▁▁▃▂▂█,0.22,██▊         ,▂▁▂▁▂▁▁▂▂▁▃▃▂▁█▁
into duration,conversions,110,0.01,▏         ,▁▁▁▁▁▁█▄▃▅,0.05,▋           ,▃▂█▂▁▁▁▁▁▁▁▁▁▂▁▁
from nuon,formats,110,0.01,▏         ,▁▂▆▇▃▆▂▄▁█,0.06,▊           ,▂▂▁▁▁▁▁▁▁▁▁█▁▁▁▁
split column,strings,110,0.01,▏         ,▂▂▁▁▁▁▁▁▁█,0.08,▉           ,▁▁█▂▁▃▁▁▂▁▁▁▁▁▁▁
move,filters,109,0.01,▏         ,▂▄▄█▁▃▁▁▁▆,0.03,▍           ,▅█▁▁▁▁▁▆▁▁▁▁▁▁▁▁
compact,filters,107,0.01,▏         ,▁▁▁▁▁▂▁▁█▅,0.02,▎           ,▄▁█▂▁▁▁▁▁▁▁▁▁▁▁▁
to,formats,106,0.01,▏         ,▁▁▁▅▅█▆▁▁▁,0.11,█▎          ,▃▂▄▁█▁▂▄▄▇▁▁▁▁▁▁
from csv,formats,99,0.01,▏         ,▂▆▁█▁▁▁▂▂▁,0.11,█▍          ,▁█▂▁▁▁▁▁▁▅▁▁▁▁▁▁
commandline edit,core,98,0.01,▏         ,▁▁▁▁▁▁█▂▅▂,0.01,▏           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
commandline,core,97,0.01,▏         ,▄▃▄▂▁▆█▁▁▂,0.08,█           ,▁▁▁▁▁▁▁▁▁▁▁█▁▁▁▁
help modules,core,96,0.01,▏         ,▁▁▁▂▁▃▁▂▄█,0.01,▏           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
is-empty,filters,95,0.01,▏         ,▆▂█▁▄▂▄▁▂▄,0.2,██▍         ,▁▃▂▃▁▁▁▁▁▁▁▂▁█▁▁
math,math,94,0.01,▏         ,▁▁▁▁▁▁▁█▁▁,0.02,▎           ,█▁▁▄▁▁▁▁▁▁▁▁▁▁▁▁
path split,path,94,0.01,▏         ,▁▁▁▅▁▁█▃▂▂,0.05,▋           ,▃▁▁▁▁▁▁▇▁▁█▁▁▁▁▁
mut,core,92,0.01,▏         ,█▂▅▁▁▅▁▂▁▁,0.12,█▍          ,▂▂▃▄▅▁▁▂▁▁▁▁▁█▁▁
scope variables,core,90,0.01,▏         ,▁▁▄█▁▃▁▂▁▃,0.01,▏           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
str contains,strings,89,0.01,▏         ,█▂▂▁▂▁▂▂▂▅,0.07,▉           ,▂▃▁▂▁▁▁█▁▁▁▁▁▂▁▁
to csv,formats,87,0.01,▏         ,▁▅█▅▁▂▂▂▁▁,0.05,▋           ,▃█▄▁▁▁▁▁▁▁▁▁▁▁▁▁
scope commands,core,87,0.01,▏         ,▁▁▁▁▁█▃▂▂▄,0.04,▌           ,▃▂▁▃▁▁▁▁▁▁▁▁▁█▁▁
str stats,strings,86,0.01,▏         ,▁▁▁▁▁▁█▁▁▅,0.01,▏           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
input list,platform,85,0.01,▏         ,▁▁▅▂█▄▁▁▁▆,0.02,▎           ,█▄▁▅▁▁▁▁▁▁▁▁▁▁▁▁
view span,debug,83,0.01,▏         ,▁▁▁▁▁▂▁█▂▁,0.02,▎           ,█▁▁▁▁▂▁▁▁▁▁▁▁▁▁▁
str downcase,strings,82,0.01,▏         ,▁▁▁▁▁▁▁▁▁█,0.02,▎           ,▁▃▁█▁▁▁▁▁▁▁▁▁▆▁▁
into cell-path,conversions,80,0.01,▏         ,▁▁▁▁▁▁▁▁▁█,0,            ,▅▁▁█▁▁▁▁▁▁▁▁▁▁▁▁
math min,math,80,0.01,▏         ,▁▁▃▃▂▁█▂▂▂,0.02,▎           ,█▁▁▂▁▁▁▁▁▁▁▁▁▆▁▁
du,filesystem,78,0.01,▏         ,▂▂▂▁▁▁▁▁▄█,0.07,▉           ,▁▁▂▁▃▁▁▁▂▁▁█▁▁▁▁
from tsv,formats,78,0.01,▏         ,█▄▆▁▁▆▁▁▁▃,0.09,█▏          ,▁▂▁▁▁▁▁▁▁▁▁█▁▁▁▁
math floor,math,76,0.01,▏         ,▁▆▁▃▁▁▂█▁▁,0.01,▏           ,█▁▁▃▁▁▁▁▁▁▁▁▁▁▁▁
grid,viewers,75,0.01,▏         ,▂▁▁▃▁▂▂▂▁█,0.02,▎           ,▃▁█▁▁▁▁▁▁▁▁▁▁▁▁▁
nu-highlight,strings,75,0.01,▏         ,▁▂▂▂▁▄█▂▂▄,0.05,▋           ,▃▁▂▁█▁▁▁▁▁▁▁▁▇▁▁
for,core,71,0.01,▏         ,▅█▄▂▁▂▁▂▂▂,0.16,█▉          ,▁▂▄▃▂▂▁▃▁▁▁█▁▃▁▁
math sqrt,math,69,0.01,▏         ,▁▁▁▃▁▁▁█▁▁,0.01,▏           ,█▁▁▃▁▁▁▁▁▁▁▁▁▁▁▁
generate,generators,68,0.01,▏         ,▁▁▁▁█▃▄▁▃▃,0.01,▏           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
headers,filters,67,0.01,▏         ,▁▁▁█▁▁▁▁▁▆,0.02,▎           ,▅▁█▃▁▁▁▁▁▁▁▁▁▁▁▁
hash sha256,hash,63,0.01,▏         ,▃▃█▅▁▃█▃▃▂,0.01,▏           ,█▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁
math median,math,63,0.01,▏         ,▁▁▁▂▃▁█▂▁▁,0.01,▏           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
date format,removed,61,0.01,▏         ,█▂▅▁▁▂▁▁▁▁,0.04,▌           ,▂▃█▁▁▁▁▁▁▁▁▁▁▁▁▁
seq date,generators,61,0.01,▏         ,█▁▁▃▆▁▁▁▁▁,0.02,▎           ,▄▁█▂▁▁▁▁▁▁▁▁▁▁▁▁
scope modules,core,60,0.01,▏         ,▁▁▁▁▂█▂▁▁▁,0.02,▎           ,▅▁▁▁▁▁▁▁▁▁▁▁▁█▁▁
keybindings default,platform,59,0.01,▏         ,▁▂▁▁▁▁▁▁▁█,0.01,▏           ,▃▁█▁▁▁▁▁▁▁▁▁▁▁▁▁
str starts-with,strings,56,0.01,▏         ,▅▂▆▁▄█▁▂▁▁,0.08,█           ,▂▂▁▅▁▂▁▄▁▁▁█▁▂▁▁
let-env,removed,56,0.01,▏         ,█▃▃▁▁▁▁▁▁▁,0.21,██▌         ,▁▃▄▁▅▁▁▂▁▂█▁▁▁▆▁
overlay list,core,56,0.01,▏         ,█▁▁▁▁▄▁▁▂▃,0.04,▌           ,▂▁▁▁█▁▁▁▁▁▁▁▁▁▁▁
to toml,formats,55,0.01,▏         ,▁▄█▁▁▁▁▆▃▆,0.01,▏           ,█▂▁▁▁▁▁▁▁▁▁▁▁▁▁▁
stor open,database,55,0.01,▏         ,▁▁▁▁▁▁▁█▅▃,0.02,▎           ,▂█▁▁▁▁▁▁▁▁▁▁▁▁▁▁
debug,debug,55,0.01,▏         ,█▄▂▇▇▇▂▅▂▁,0.28,███▍        ,▁▁▃▁▂▁▁▁▁▃█▁▂▁▃▁
format duration,strings,54,0.01,▏         ,▁▁▁▁▁▂▃█▂▁,0.01,▏           ,█▁▁▃▁▁▁▁▁▁▁▁▁▁▁▁
into,conversions,54,0.01,▏         ,█▁▁▃▂▁▁▁▁▁,0.11,█▍          ,▁▁▃▁▂▁▁▁▁▁▁█▁▁▁▁
