name,category,freq,freq_norm,freq_norm_bar,timeline,importance,importance_b,freq_by_user
help,core,1025,0.14,█▍        ,█▃▃▃▂▂▂▃▁▁,0.69,████████▎   ,▂▂▅▁▃▁▁▂▂▂▃█▁▁▇█
split row,strings,913,0.12,█▎        ,▇▁▃▂▃▂▃█▄▄,0.16,██          ,▇▂▄▃▂▁▁▃▁▁▁▁▁▁█▁
ansi,platform,872,0.12,█▏        ,▅▂▂▂▂▁▁▁▃█,0.3,███▋        ,▂▁▂▄▁▁▁▁▁▁▁▂▁█▁▁
date now,date,861,0.12,█▏        ,▂▁▂▂▁▂█▄▂▃,0.12,█▌          ,█▃▄▂▁▂▁▂▁▁▁▄▁▂▁▁
into int,conversions,815,0.11,█▏        ,█▂▂▃█▅▁▅▂▅,0.14,█▊          ,█▂▆▂▃▂▁▁▂▃▁▁▁▃▁▁
overlay use,core,774,0.11,█         ,█▁▁▁▂▂▂▁▁▁,0.06,▊           ,█▃▁▁▄▁▁▁▁▁▁▁▁▁▁▁
history,history,769,0.1,█         ,▂▇▇█▆▆▃▁▃▁,0.15,█▉          ,▆▂█▁▂▁▁▃▁▁▁▅▁▁▁▁
to yaml,formats,739,0.1,█         ,▁▁█▄▁▁▁▁▂▃,0.05,▌           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
transpose,filters,716,0.1,█         ,▄▇▃▃█▁▂▂▂▂,0.21,██▋         ,▅▃█▂▃▁▁▂▂▁▁▇▁▁▇▁
def,core,687,0.09,▉         ,█▃▃▃▁▂█▄▂▇,0.29,███▌        ,▃▁▅▇▄▁▁▂▁▁▁▅▁█▄▁
append,filters,679,0.09,▉         ,█▅▃▂▆▃▆▂▁▁,0.15,█▉          ,█▂▄▅▅▆▁▄▁▁▁▁▁█▁▁
insert,filters,663,0.09,▉         ,▁▃▂▁▂▁▃▇█▄,0.14,█▋          ,▅█▁▂▃▂▁▁▂▁▁▁▁▂▁▁
uniq,filters,633,0.09,▉         ,▂█▃▃▄█▁▃▂▁,0.12,█▌          ,▇▆▃▂▁▁▁▃▁▁▁█▁▁▁▁
describe,core,629,0.09,▉         ,▃▇▂█▅▃▂▃▅▁,0.21,██▌         ,▄▁▅▂▃▁▁▇▁▁▂█▁▃▁▁
rename,filters,601,0.08,▉         ,▄▇▁▆█▄▆▃▅▄,0.13,█▋          ,▇█▄▂▁▃▁▂▂▁▁▁▁▃▁▁
fill,conversions,597,0.08,▊         ,▁▂▁▁▁▁▁▃▁█,0.11,█▍          ,▄▁▁▂▁▁▁▁▁▁▁█▁▁▁▁
timeit,debug,583,0.08,▊         ,▁▆█▂▁▁▁▇▄▁,0.14,█▋          ,▅▁▂▁▁▃▁▃▂▁█▁▁▁▁▁
update,filters,577,0.08,▊         ,▁▁▁▁▁▁▁█▅▂,0.29,███▍        ,▄▁▅▂▆▃▁▄█▅▂▃▁▁▁▁
default,filters,564,0.08,▊         ,▂▁▁▄▄█▂▂▁▂,0.16,█▉          ,▆█▄▂▇▂▁▃▁▁▁▁▁▇▁▁
config nu,env,556,0.08,▊         ,██▅▂▅▂▇▁▁▄,0.07,▉           ,▇▁▁▁▃▂▁▁▁▁▁█▁▁▁▁
term size,platform,551,0.07,▊         ,▁▁▁▁▁▁▁▁▁█,0.07,▊           ,█▁▄▁▁▁▁▁▃▁▁▁▁▁▁▁
par-each,filters,531,0.07,▊         ,▃█▃▃▃▃▁▁▁▁,0.05,▋           ,█▆▁▂▁▁▁▁▁▁▁▁▁▁▁▁
clear,platform,524,0.07,▊         ,▂▁▁▂▁▂▁▂▁█,0.14,█▊          ,▂▁▁▁▁▁▁▁█▂▁▁▁▁▁▁
enumerate,filters,494,0.07,▋         ,▁▃▅▃▃▃▄█▂▄,0.07,▉           ,█▂▃▂▁▁▁▂▁▁▁▁▁▅▁▁
skip,filters,483,0.07,▋         ,▂█▅▁▂▁▁▁▃▂,0.14,█▋          ,▄▂▄▂█▁▁▃▁▁▁▁▁▂▁▁
which,system,481,0.07,▋         ,▅▄▄█▂▃▃▂▁▂,0.27,███▎        ,▂▁▂▁▂▁▁▃▁▂▄▁▂▁█▁
merge,filters,475,0.06,▋         ,▃▄▃█▃▄▅▂▃▁,0.15,█▉          ,▄▂█▁▄▂▁▂▄▁▁▁▁▁▁▁
wrap,filters,463,0.06,▋         ,▇▂▁▃▅▄█▁█▂,0.06,▊           ,█▁▅▂▁▁▁▃▁▁▁▁▁▁▁▁
group-by,filters,459,0.06,▋         ,▃▃▂█▃▄▃▂▁▁,0.13,█▋          ,▄▇▅▁█▁▁▁▂▁▁▁▁▁▁▁
format date,strings,445,0.06,▋         ,▁▁▁▂▂▃█▃▄▅,0.06,▋           ,█▅▁▄▁▁▁▁▁▁▁▁▁▂▁▁
columns,filters,427,0.06,▋         ,▃█▂▃▄▂▁▁▃▁,0.12,█▍          ,█▇▆▂▄▁▁▃▃▃▁▁▁▁▁▁
str substring,strings,423,0.06,▋         ,▃█▃▄▆▃▁█▃▃,0.1,█▏          ,▆▂▂▄▁▁▁▁▁▁▁█▁▂▁▁
from yaml,formats,399,0.05,▌         ,▁▄▆▆▆█▁▁▅▁,0.04,▍           ,█▂▁▁▁▁▁▁▁▁▁▁▁▁▁▁
rm,filesystem,386,0.05,▌         ,▄█▅▂▇▂▄▁▁▃,0.42,█████       ,▂▂▂▁▃▄▁▅▃▃▅▂▂▁█▁
help commands,core,381,0.05,▌         ,▁▃▁▄▄▁▂█▇▂,0.14,█▋          ,▅▁█▁▃▁▁▁▂▄▁▁▇▁▁▁
into string,conversions,376,0.05,▌         ,▂▄▁▁▄▂▃█▂▁,0.07,▉           ,█▃▄█▁▂▁▁▁▁▁▁▁▁▁▁
mv,filesystem,371,0.05,▌         ,▁▂▆▆█▄▄▂▄▃,0.19,██▍         ,▄▃▂▁▅▄▁▇▅▂█▁▁▁▁▁
values,filters,362,0.05,▌         ,▃▃█▆▃▅▄▇▁▂,0.06,▊           ,█▅▃▁▁▁▁▁▂▁▁▁▁▂▁▁
join,filters,360,0.05,▌         ,▁▁▁▁██▆▁▄▁,0.04,▌           ,█▃▃▁▁▁▁▁▁▁▁▁▁▁▁▁
ansi strip,platform,349,0.05,▌         ,▁▁▁▄▂▁▂█▃▆,0.04,▌           ,█▁▇▂▁▁▁▁▁▁▁▁▁▁▁▁
do,core,317,0.04,▍         ,█▄▃▃▄▁▂▁▃▁,0.27,███▎        ,▂▁▃▂▂▁▁▂▁▂▄▄▁▂█▁
str trim,strings,313,0.04,▍         ,▁▄▂▃▄▅█▆▄▂,0.13,█▌          ,▅▆█▄▃▃▁▄▁▁▁▁▁▂▁▁
ansi gradient,platform,296,0.04,▍         ,▂▁▂▁▁█▃█▁▄,0.02,▎           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
seq,generators,291,0.04,▍         ,▂▁▁▁▄▆▄▄█▁,0.07,▊           ,█▁▆▇▁▁▁▁▁▁▁▁▁▂▁▁
into datetime,conversions,283,0.04,▍         ,▆▄▇▃▃█▂▁▂▁,0.1,█▏          ,▃▅█▂▁▁▁▁▁▂▁▁▁▁▁▁
reduce,filters,278,0.04,▍         ,█▄▅▄▂▂▂▂▂▁,0.09,█▏          ,▇▆█▅▁▂▁▃▁▁▁▁▁▅▁▁
items,filters,277,0.04,▍         ,▁▁▃█▂▂▂▂▃▂,0.07,▊           ,▆▁▂▁▁▁▁▃▁█▁▁▁▁▁▁
complete,system,268,0.04,▍         ,▇▅▃▁▅▁▄█▃▂,0.15,█▊          ,▂▁▂▁▁▁▁▂▁▂▁▁▁▁█▁
path join,path,256,0.03,▍         ,▁▁▁▂▇▆▆▅█▅,0.1,█▎          ,▅▁▃▅▅▂▁▇▁▁▁█▁▁▁▁
echo,core,256,0.03,▍         ,█▂▂▂▁▁▂▁▁▁,0.4,████▊       ,▂▂▃▂▂▂▁▂▁▁▃▅▁▁█▇
http get,network,231,0.03,▍         ,▁▃▆█▅▅▂▂▃▁,0.18,██▎         ,▂▁▃▁▁▁▁▃▂█▁▁▁▁▆▁
view source,debug,228,0.03,▎         ,▁▄▂▂▄▁▅▃█▆,0.05,▋           ,██▁▁▁▁▁▁▁▁▁▁▁▄▁▁
reverse,filters,226,0.03,▎         ,▃▂▃▃█▁▃▁▁▁,0.09,█▏          ,▂▂▂▁▁▁▁▁▁▁▁█▁▁▁▁
ast,debug,225,0.03,▎         ,▁▂▁▁▁▁▂▁█▆,0.02,▎           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
cp,filesystem,224,0.03,▎         ,▁█▃▅▄▃▅▄▃▃,0.13,█▌          ,▃▂▂▁▅▂▁▅▁▁█▁▁▁▁▁
math sum,math,220,0.03,▎         ,▂▃▄█▃▃▁▃█▁,0.06,▊           ,▇▆▃▁█▁▁▁▁▁▁▁▁▁▁▁
sort,filters,219,0.03,▎         ,▂▂▂▃▇▂▅▁▁█,0.06,▊           ,▆▆▁▂▁█▁▁▄▁▁▁▁▁▁▁
to nuon,formats,214,0.03,▎         ,▁▂▅▄█▄▂▇█▂,0.09,█▏          ,▃▂▂▁▁▁▁▂▁▁▁█▁▄▁▁
start,filesystem,204,0.03,▎         ,▁▃▂▃▂▁█▅▅▂,0.09,█           ,▂▁▂▁▁▂▁▃▁█▁▁▁▁▁▁
split chars,strings,199,0.03,▎         ,▃▁▁▃█▁▁▄▃▂,0.06,▊           ,▄▁▄▂▁▁▁▁▁▁▁▁█▁▁▁
drop,filters,195,0.03,▎         ,▆▁▄▂▂▁█▃▇▂,0.08,█           ,▃▁▁▁█▁▁▁▁▁▁▁▁▁▁▁
math round,math,194,0.03,▎         ,▁▁▁▂▂▁▁▁█▁,0.02,▎           ,█▁▁▄▁▁▁▁▁▁▁▁▁▁▁▁
mkdir,filesystem,194,0.03,▎         ,█▇▅▃▁▇▂▁▆▃,0.19,██▎         ,▂▂▂▁▄▃▁▄▄▃▄█▁▁▁▁
str length,strings,191,0.03,▎         ,▂▂▁▂▃▁▁█▂▄,0.06,▊           ,▅▂█▄▁▁▁▁▁▁▁▁▁▁▁▁
to json,formats,189,0.03,▎         ,▃▁▅█▂▄▁▂▁▁,0.13,█▋          ,▂█▃▁▁▁▁▂▁▄▁▁▁▂▁▁
find,filters,186,0.03,▎         ,▂▅▂█▃▁▂▁▁▂,0.33,███▉        ,▁▅▃▁▄▁▁▃▁▁▂▂▁▂▃█
skip until,filters,182,0.02,▎         ,▁▁▇▅▂▁▅▂█▁,0.03,▍           ,█▁▁▁▁▁▁▆▁▁▁▁▁▁▁▁
uniq-by,filters,180,0.02,▎         ,▁▁▂▁█▆▂▁▂▃,0.02,▎           ,█▂▁▁▁▁▁▁▁▁▁▁▁▁▁▁
version,core,180,0.02,▎         ,▂▁▄▅▃▂▁▆█▅,0.22,██▊         ,▂▁▂▁▂▁▁▂▂▁▃▃▂▁█▁
path parse,path,173,0.02,▎         ,▁▃▆▃▇▂▅█▅▄,0.08,█           ,▃▁▃▁▃▁▁▃▁▁▁█▁▁▁▁
overlay hide,core,171,0.02,▎         ,▅▃▂▁▄██▂▁▃,0.02,▎           ,█▁▁▁█▁▁▁▁▁▁▁▁▁▁▁
path basename,path,171,0.02,▎         ,▁█▁█▅▄▄▂▃▁,0.04,▌           ,█▁▁▃▁▂▁▆▁▁▁▁▁▁▁▁
window,filters,165,0.02,▎         ,▃▄▂▁█▄▇▃▁▂,0.04,▌           ,█▄▇▁▁▁▁█▁▁▁▁▁▁▁▁
prepend,filters,164,0.02,▎         ,▁▁█▄▄▃▃█▅▁,0.1,█▎          ,▂▁▂▂▁▁▁▂▁▁▁▁▁▁█▁
explore,viewers,162,0.02,▎         ,██▇▂▄▇▆▃▁▃,0.13,█▌          ,▂▃▆▁▁▁▁▂▁█▁▇▁▁▁▁
str upcase,strings,151,0.02,▎         ,▁▁▁▂▂▁▁▁▁█,0.02,▎           ,█▁▁▂▁▁▁▁▁▁▁▁▁▃▁▁
filter,filters,147,0.02,▎         ,▆█▅▅▂▂▄▆▁▁,0.15,█▉          ,▂▁▂▂▂▂▁▂▂▅█▁▁▂▁▁
debug profile,debug,140,0.02,▎         ,▁▁▁▁▁▁▁▁█▁,0.01,▏           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
sleep,platform,138,0.02,▎         ,▁▁▁▁▁▂▁▁█▁,0.08,█           ,▃█▄▁▁▄▁▅▁▁▁▁▁▁▁▁
into float,conversions,136,0.02,▏         ,▁▁▁▁█▂▁▄▃▁,0.03,▎           ,█▁▁▄▁▁▁▁▁▁▁▁▁▄▁▁
inspect,debug,130,0.02,▏         ,▁█▆▃▂▃▃▃▅▁,0.04,▌           ,▅▁▆▁▁▁▁▁▁▁█▁▁▁▁▁
math max,math,124,0.02,▏         ,▁▁▂▆▂▄▁█▂▂,0.02,▎           ,█▁▁▃▁▁▁▁▁▁▁▁▁▄▁▁
try,core,122,0.02,▏         ,▆█▇▃▂▂▄▃▄▁,0.15,█▊          ,▂▂▂▁▁▂▁▁▁▁▁▅▁▄█▁
path expand,path,121,0.02,▏         ,▁▃▂▁▂▂▂▂█▃,0.11,█▍          ,▂▁▂▂▂█▁▅▁▁▁▁▁▃▁▁
take until,filters,115,0.02,▏         ,▁▁▇▁▁▁▇▂█▁,0.01,▏           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
let-env,removed,112,0.02,▏         ,▄▁█▂▁▁▁▁▁▁,0.21,██▌         ,▁▃▄▁▅▁▁▂▁▂█▁▁▁▆▁
zip,filters,109,0.01,▏         ,▃▁▁▁▁▁▁▄█▁,0.07,▉           ,▅▁█▂▆▁▁▅▁▇▁▁▁▇▁▁
export def,core,109,0.01,▏         ,▃▁▁▁▁▂▁▃█▆,0.16,█▉          ,▁▂▁▄▂▁▁▁▁▁▁▁▁█▁▁
to md,formats,108,0.01,▏         ,▃▂▁▂▂▂▂▄█▃,0.06,▊           ,▅▆▄▂█▁▁▁▁▆▁▁▁▁▁▁
to,formats,106,0.01,▏         ,▁▁▁▁▆▁█▂▁▁,0.11,█▎          ,▃▂▄▁█▁▂▄▄▇▁▁▁▁▁▁
into binary,conversions,105,0.01,▏         ,▅▄▁▁▁▁▁▄█▂,0.07,▉           ,▂▁█▁▁▁▁▁▁▁▁▁▅▁▁▁
config env,env,103,0.01,▏         ,▃▇▅▄▅▆▆▁▄█,0.03,▎           ,▇▁▁▁█▂▁▁▁▁▁▁▁▁▁▁
random int,random,101,0.01,▏         ,▁▁▁▁▁▁▃▇█▁,0.02,▎           ,█▂▁▃▁▁▁▁▁▁▁▁▁▁▁▁
collect,filters,101,0.01,▏         ,▂▁▁▂▃▁▁▁█▄,0.06,▋           ,▂▁▂▁█▁▁▂▁▁▁▁▁▁▁▁
path exists,path,100,0.01,▏         ,▃▂▁▄▁▄▃▄█▃,0.04,▌           ,▆▁▅█▁▁▁▄▁▁▁▁▁▁▁▁
into record,conversions,100,0.01,▏         ,█▆▄▃▂▁▁▂▄▂,0.08,█           ,▃▄▇▁▁▁▁▄▁▁█▁▁▂▁▁
from csv,formats,96,0.01,▏         ,▂▆▁█▂▁▁▁▂▁,0.11,█▍          ,▁█▂▁▁▁▁▁▁▅▁▁▁▁▁▁
math,math,94,0.01,▏         ,▁▁▁▁▁▁▁▁█▁,0.02,▎           ,█▁▁▄▁▁▁▁▁▁▁▁▁▁▁▁
ps,system,93,0.01,▏         ,▅▂▆█▅▅▄▆▁▂,0.2,██▍         ,▁▁▂▁▁▁▃▃▁▁▁▃▁▁█▁
split list,filters,92,0.01,▏         ,▁▁▁▁▄▁█▇▅▂,0.02,▎           ,█▃▁▂▁▂▁▁▁▁▁▁▁▁▁▁
nu-highlight,strings,91,0.01,▏         ,▁▂▂▁▂▁▄▇▂█,0.05,▋           ,▃▁▂▁█▁▁▁▁▁▁▁▁▇▁▁
mut,core,91,0.01,▏         ,█▂▁▅▁▁▅▁▂▁,0.12,█▍          ,▂▂▃▄▅▁▁▂▁▁▁▁▁█▁▁
commandline,core,88,0.01,▏         ,▄▁▅▁▂▁▇█▁▁,0.08,█           ,▁▁▁▁▁▁▁▁▁▁▁█▁▁▁▁
to csv,formats,87,0.01,▏         ,▁▂█▅▂▁▁▂▂▁,0.05,▋           ,▃█▄▁▁▁▁▁▁▁▁▁▁▁▁▁
move,filters,86,0.01,▏         ,▃▅▅█▄▄▂▁▁▁,0.03,▍           ,▅█▁▁▁▁▁▆▁▁▁▁▁▁▁▁
path split,path,86,0.01,▏         ,▁▁▁▁▅▁▁█▃▁,0.05,▋           ,▃▁▁▁▁▁▁▇▁▁█▁▁▁▁▁
scope variables,core,85,0.01,▏         ,▁▁▁█▂▁▃▁▂▂,0.01,▏           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
commandline edit,core,84,0.01,▏         ,▁▁▁▁▁▁▅█▂▆,0.01,▏           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
is-empty,filters,84,0.01,▏         ,█▂▄█▁▄▅▃▁▂,0.2,██▍         ,▁▃▂▃▁▁▁▁▁▁▁▂▁█▁▁
to text,formats,84,0.01,▏         ,▁█▃▂▁▃▁▁▃▄,0.22,██▋         ,▁▆▃▁▁▁▁▄▁▄▄█▃▂▁▁
from nuon,formats,83,0.01,▏         ,▁▂▇▄█▃█▂▅▁,0.06,▊           ,▂▂▁▁▁▁▁▁▁▁▁█▁▁▁▁
match,core,80,0.01,▏         ,▁▁▅▂█▂▇▂▄▁,0.05,▋           ,▂▁▁▃▁▁▁▁▁▁▁▁▁█▁▁
view span,debug,79,0.01,▏         ,▁▁▁▁▁▁▂▁█▂,0.02,▎           ,█▁▁▁▁▂▁▁▁▁▁▁▁▁▁▁
exit,shells,79,0.01,▏         ,▁▁▁▁▁▁▁▂▁█,0.29,███▌        ,▂▂▁▁▁█▁▁▁▂▁▁▂▁▁▁
math floor,math,76,0.01,▏         ,▁▆▁▁▃▁▁▂█▁,0.01,▏           ,█▁▁▃▁▁▁▁▁▁▁▁▁▁▁▁
math min,math,74,0.01,▏         ,▁▁▁▅▁▂▁█▁▁,0.02,▎           ,█▁▁▂▁▁▁▁▁▁▁▁▁▆▁▁
into duration,conversions,74,0.01,▏         ,▁▁▁▁▁▁▁█▃▁,0.05,▋           ,▃▂█▂▁▁▁▁▁▁▁▁▁▂▁▁
from tsv,formats,71,0.01,▏         ,█▄▃▄▁▁▆▁▁▁,0.09,█▏          ,▁▂▁▁▁▁▁▁▁▁▁█▁▁▁▁
str contains,strings,70,0.01,▏         ,█▂▂▁▁▂▂▁▂▂,0.07,▉           ,▂▃▁▂▁▁▁█▁▁▁▁▁▂▁▁
math sqrt,math,69,0.01,▏         ,▁▁▁▂▁▁▁▁█▁,0.01,▏           ,█▁▁▃▁▁▁▁▁▁▁▁▁▁▁▁
for,core,68,0.01,▏         ,▅▁█▃▂▁▁▁▁▂,0.16,█▉          ,▁▂▄▃▂▂▁▃▁▁▁█▁▃▁▁
help modules,core,64,0.01,▏         ,▁▁▁▁▂▁▄▁▂█,0.01,▏           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
input list,platform,64,0.01,▏         ,▁▁▅▄▅█▅▁▁▁,0.02,▎           ,█▄▁▅▁▁▁▁▁▁▁▁▁▁▁▁
scope commands,core,63,0.01,▏         ,▁▁▁▁▁▁█▁▂▁,0.04,▌           ,▃▂▁▃▁▁▁▁▁▁▁▁▁█▁▁
math median,math,62,0.01,▏         ,▁▁▁▂▁▂▁█▂▁,0.01,▏           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
str stats,strings,62,0.01,▏         ,▁▁▁▁▁▁█▂▁▁,0.01,▏           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
seq date,generators,62,0.01,▏         ,█▁▁▃▁▅▁▁▁▁,0.02,▎           ,▄▁█▂▁▁▁▁▁▁▁▁▁▁▁▁
date format,removed,62,0.01,▏         ,█▇▇▂▁▁▂▁▁▁,0.04,▌           ,▂▃█▁▁▁▁▁▁▁▁▁▁▁▁▁
query db,database,60,0.01,▏         ,▁▁▁▁▁▁▁▁█▄,0.02,▎           ,██▁▅▁▁▁▁▁▁▁▁▁▁▁▁
scope modules,core,59,0.01,▏         ,▁▁▁▁▂▁█▁▁▁,0.02,▎           ,▅▁▁▁▁▁▁▁▁▁▁▁▁█▁▁
generate,generators,58,0.01,▏         ,▁▁▁▁▁█▃▂▁▃,0.01,▏           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
hash sha256,hash,56,0.01,▏         ,▄▁█▆▅▄▇▄▄▂,0.01,▏           ,█▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁
str starts-with,strings,56,0.01,▏         ,▅▂▂▅▂▄█▁▂▁,0.08,█           ,▂▂▁▅▁▂▁▄▁▁▁█▁▂▁▁
into,conversions,55,0.01,▏         ,█▁▁▁▄▁▁▁▁▁,0.11,█▍          ,▁▁▃▁▂▁▁▁▁▁▁█▁▁▁▁
debug,debug,55,0.01,▏         ,▇▃▂▃██▂▁▄▂,0.28,███▍        ,▁▁▃▁▂▁▁▁▁▃█▁▂▁▃▁
format duration,strings,50,0.01,▏         ,▁▁▁▁▁▁▂▃█▁,0.01,▏           ,█▁▁▃▁▁▁▁▁▁▁▁▁▁▁▁
str,strings,49,0.01,▏         ,█▂▁▁▁▁▁▆▁▂,0.04,▌           ,▅█▁▇▁▂▂▁█▁▁▁▁▁▁▁
random,random,48,0.01,▏         ,▁▁▁▁█▁▁▁▁▁,0.01,▏           ,█▃▁▁▁▁▁▁▁▁▁▁▁▁▁▁
math log,math,47,0.01,▏         ,▁▁▃▁▁▁▁▂█▁,0.01,▏           ,█▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁
overlay list,core,47,0.01,▏         ,█▁▁▁▁▁▄▁▁▂,0.04,▌           ,▂▁▁▁█▁▁▁▁▁▁▁▁▁▁▁
compact,filters,46,0.01,▏         ,▁▂▂▁▁▁▃▂▂█,0.02,▎           ,▄▁█▂▁▁▁▁▁▁▁▁▁▁▁▁
plugin add,plugin,45,0.01,          ,▁▁▁▁▁▁▁█▅▃,0.01,▏           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
sys,system,45,0.01,          ,▆▁█▁▂▁▄▁▁▃,0.22,██▋         ,▁▁▁▁▁▁▁▁▁▁▂▂▁▁▁█
to toml,formats,42,0.01,          ,▁▃█▁▁▁▁▁▆▃,0.01,▏           ,█▂▁▁▁▁▁▁▁▁▁▁▁▁▁▁
touch,filesystem,41,0.01,          ,▅▅▃▂██▃█▄▁,0.04,▍           ,▄▅▁▁▁▄▁█▁▁▁▁▁▁▁▁
headers,filters,39,0.01,          ,▁▁▁█▁▁▁▁▁▁,0.02,▎           ,▅▁█▃▁▁▁▁▁▁▁▁▁▁▁▁
update cells,filters,38,0.01,          ,▁▁▁▁▁▁▂▃▁█,0.01,▏           ,█▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁
