name,category,freq,freq_norm,freq_norm_bar,timeline,importance,importance_b,freq_by_user
save,filesystem,1671,0.19,██        ,▃▅▂▃▃▂▅▄▂▇▃▃▃▃█▁,0.27,███▎        ,█▆▃▂▃▄▁▄▂▃▂▄▃▁▁▁
length,filters,1599,0.19,█▉        ,▂█▅▃▂▅▄▂▅▃▂▄▂▃▃▁,0.22,██▋         ,█▅▄▃▅▂▁▂▁▁▁▃▁▃▁▁
if,core,1574,0.18,█▉        ,▃▃▃▃▂▃▂▄▄▄▃▃▆█▄▁,0.38,████▌       ,▂▂▂▅▂▁▁▁▁▁▁▂▁█▁▁
parse,strings,1540,0.18,█▊        ,█▆▂▂▂▂▁▂█▄▇▅▅▄▄▁,0.21,██▌         ,██▃▁▂▃▁▃▁▂▁▁▁▁▁▁
str join,strings,1524,0.18,█▊        ,▂▂▂▃▂▄▂▅▇█▇▄▅▄▄▁,0.26,███▏        ,█▆▃▅▁▅▁▂▁▁▃▅▃█▁▁
update,filters,1502,0.18,█▊        ,▁▁▁▁▁▁▁▁▆▅▃▃▇█▄▁,0.3,███▌        ,█▁▅▂▆▃▁▄█▅▂▃▁▂▁▁
glob,filesystem,1435,0.17,█▋        ,▁▃▄▂▆▅▂▄▁▃█▆▄▃▄▁,0.09,█▏          ,█▁▃▁▁▁▁▂▂▁▁▁▁▁▁▁
insert,filters,1398,0.16,█▋        ,▁▁▃▁▁▂▁▁▆▃▅▅▄▄█▁,0.15,█▉          ,█▇▁▂▂▂▁▁▂▁▁▁▁▂▁▁
char,strings,1389,0.16,█▋        ,▁▁▁▁▄▆▂█▃▃█▇▄▂▄▁,0.19,██▎         ,█▁▄█▂▁▁▁▁▁▁▁▁▄▆▁
ansi,platform,1345,0.16,█▋        ,▅▁▃▂▂▂▂▁▁▁▃▇▂█▃▁,0.3,███▋        ,▂▁▂▄▁▁▁▁▁▁▁▁▁█▁▁
print,strings,1334,0.16,█▌        ,▄▂▅▃▃▂▃▃▂▃▅█▄▅▃▁,0.31,███▊        ,▆▄▅▅▂▂▁▄▁▁█▃▂▄▆▁
reject,filters,1314,0.15,█▌        ,▁▄▄▄█▃▆▂▃▃▅▃▅▄▃▁,0.13,█▋          ,█▁▃▁▂▁▁▂▁▂▁▁▁▁▁▁
table,viewers,1224,0.14,█▍        ,▂▁▁▁▂▁▂▃▃▂▄█▃▂▃▁,0.31,███▋        ,▅▂▇▁▄▁▁▂▂▁▃▄▁▂▁█
date now,date,1200,0.14,█▍        ,▂▂▃▂▂▂▂█▄▂▂▄▂▃▆▁,0.13,█▌          ,█▂▃▂▁▂▁▁▁▁▁▃▁▂▁▁
split row,strings,1186,0.14,█▍        ,█▁▃▂▂▃▂▃█▃▃▄█▂▂▁,0.17,██          ,█▂▄▃▂▁▁▃▁▁▁▁▁▂▇▁
help,core,1121,0.13,█▎        ,█▃▃▃▂▁▁▂▃▁▁▁▁▁▂▁,0.68,████████▏   ,▂▂▅▁▃▁▁▂▂▂▃█▁▁▇█
history,history,1019,0.12,█▎        ,▁▄█▇▇▆▄▅▂▄▁▂█▄▃▂,0.15,█▉          ,█▂█▁▂▁▁▃▁▁▁▅▁▁▁▁
transpose,filters,985,0.11,█▏        ,▃█▃▂▅▅▁▁▃▁▃▄▆▃▁▁,0.22,██▋         ,▇▃█▂▃▁▁▂▂▁▁▇▁▂▇▁
to yaml,formats,930,0.11,█▏        ,▁▁▁█▂▁▁▁▁▁▂▃▃▁▁▁,0.05,▋           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
into int,conversions,918,0.11,█▏        ,▆▆▂▂▅█▆▂▂▇▁▇▄▁▂▁,0.14,█▊          ,█▂▆▂▃▂▁▁▂▃▁▁▁▃▁▁
describe,core,838,0.1,█         ,▃█▃▇▆▅▄▃▄▃▅▃█▃▄▁,0.21,██▌         ,▅▁▅▃▃▁▁▇▁▁▂█▁▃▁▁
append,filters,827,0.1,█         ,▇█▄▃▃█▂▇▃▂▂▂▄▅▂▁,0.15,█▉          ,█▂▄▆▅▆▁▃▁▁▁▁▁▄▁▁
group-by,filters,802,0.09,▉         ,▂▃▂▁█▃▃▃▁▂▁▆▄▄▄▁,0.14,█▋          ,▇▇▅▂█▁▁▁▂▁▁▁▁▁▁▁
def,core,799,0.09,▉         ,█▃▄▃▃▃▁█▅▂▃▆▅▂▃▁,0.29,███▌        ,▃▁▅▇▄▁▁▂▁▁▁▄▁█▄▁
uniq,filters,772,0.09,▉         ,▄█▅▃▅▇▆▄▃▃▃▂▅▂▄▁,0.13,█▋          ,█▆▃▂▁▁▁▃▁▁▁█▁▁▁▁
format date,strings,764,0.09,▉         ,▁▁▁▁▁▁▃▆▃▂▃▅▁▄█▁,0.06,▊           ,█▃▁▂▁▁▁▁▁▁▁▁▁▁▁▁
rename,filters,764,0.09,▉         ,▄▇▂▁█▆▃▂▇▄▃▇▇▂▃▁,0.13,█▋          ,██▄▂▁▃▁▂▂▁▁▁▁▄▁▁
enumerate,filters,758,0.09,▉         ,▁▂▂▄▂▂▂▃▅▃▄▃▁█▂▁,0.08,█           ,█▁▂▂▁▁▁▂▁▁▁▁▁▄▁▁
wrap,filters,683,0.08,▊         ,▆▂▂▃▃▄▃█▂▅▄▄▆▄▆▁,0.08,▉           ,█▁▄▁▁▁▁▂▁▁▁▁▁▂▁▁
default,filters,655,0.08,▊         ,▂▂▁▂▃▆█▂▃▁▃▁▂▂▃▁,0.18,██▏         ,▅▇▄▆▆▁▁▃▁▁▁▁▁█▁▁
skip,filters,651,0.08,▊         ,▂█▂▄▂▂▁▂▂▂▂▂▂▆▂▁,0.14,█▋          ,▅▂▄▂█▁▁▃▁▁▁▁▁▂▁▁
timeit,debug,638,0.07,▊         ,▁▃▇▄▁▁▁▁▁█▂▁▂▁▁▁,0.13,█▋          ,▅▁▂▁▁▃▁▃▂▁█▁▁▁▁▁
overlay use,core,637,0.07,▊         ,█▄▂▃▂▄▄▄▂▁▃▃▂▃▁▁,0.05,▋           ,█▃▁▁▅▁▁▁▁▁▁▁▁▁▁▁
which,system,616,0.07,▊         ,▅▃▂█▃▃▃▃▂▁▁▄▂▂▄▁,0.27,███▎        ,▃▁▂▁▂▁▁▃▁▂▄▁▂▁█▁
rm,filesystem,601,0.07,▊         ,▃▄▅▃▂▄▂▂▂▂▃▄▅▂█▁,0.41,█████       ,▂▂▂▁▃▄▁▅▃▃▅▂▂▁█▁
str substring,strings,588,0.07,▋         ,▂▄▆▁▄▆▂▁▅▄▃▅▂▃█▁,0.1,█▏          ,█▂▂▃▁▁▁▁▁▁▁█▁▂▁▁
values,filters,572,0.07,▋         ,▂▂▂▅▃▂▂▃▃▂▁█▂▂▂▁,0.07,▉           ,█▄▂▁▁▁▁▁▂▁▁▁▁▂▁▁
fill,conversions,566,0.07,▋         ,▁▁▂▁▁▁▁▁▂▂▁█▁▁▁▁,0.11,█▎          ,▄▁▁▂▁▁▁▁▁▁▁█▁▁▁▁
par-each,filters,560,0.07,▋         ,▃█▅▃▄▃▄▁▁▁▁▂▂▁▁▁,0.05,▋           ,█▆▁▂▁▁▁▁▁▁▁▁▁▁▁▁
merge,filters,549,0.06,▋         ,▂▅▃▃█▃▃▄▄▃▁▃▃▂▂▁,0.16,██          ,▄▂█▁▄▂▁▂▄▁▁▁▁▂▁▁
term size,platform,545,0.06,▋         ,▁▁▁▁▁▁▁▁▁▁▁█▁▁▂▁,0.06,▊           ,█▁▅▁▁▁▁▁▃▁▁▁▁▁▁▁
mv,filesystem,545,0.06,▋         ,▁▁▄▄▃▅▂▃▂▂▃▂▃▃█▁,0.19,██▍         ,▅▃▂▁▅▄▁▇▅▂█▁▁▁▁▁
ansi strip,platform,533,0.06,▋         ,▁▁▁▂▃▂▁▂█▃▂▇▄▅▃▁,0.05,▋           ,█▁▅▁▁▁▁▁▁▁▁▁▁▂▁▁
columns,filters,514,0.06,▋         ,▂█▄▄▃▃▂▂▁▂▂▁▃▂▂▁,0.13,█▌          ,█▆▆▃▄▁▁▂▃▃▁▁▁▂▁▁
ast,debug,471,0.05,▌         ,▁▁▂▁▁▁▁▂▁▂▆▅▃▆█▁,0.03,▍           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
reduce,filters,463,0.05,▌         ,▃▆▃▃▃▂▂▂▂▂▂▃▄█▃▁,0.1,█▏          ,█▅▆▅▁▂▁▃▁▁▁▁▁▃▁▁
job,experimental,460,0.05,▌         ,▁█▅▇▂▇▂▁▁▁▁▁▁▁▁▁,0.02,▎           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
str trim,strings,444,0.05,▌         ,▁▄▁▁▃▅▄█▇▃▄▆▂▆▃▁,0.13,█▌          ,▆▆█▄▃▃▁▄▁▁▁▁▁▂▁▁
from yaml,formats,443,0.05,▌         ,▁▁▄█▂▆▆▁▁▂▄▁▃▂▂▁,0.04,▍           ,█▂▁▁▁▁▁▁▁▁▁▁▁▁▁▁
query db,database,441,0.05,▌         ,▁▁▁▁▁▁▁▁▁▂▃▆█▅▂▁,0.04,▍           ,█▂▁▂▁▁▁▁▁▁▁▁▁▁▁▁
help commands,core,437,0.05,▌         ,▁▃▁▂▅▃▁▂█▆▂▁▁▁▄▁,0.13,█▋          ,▅▁█▁▃▁▁▁▂▄▁▁▇▁▁▁
to nuon,formats,430,0.05,▌         ,▁▂▂▂▂▃▂▂▃▂▂▁█▃▄▁,0.1,█▎          ,▅▂▂▁▁▁▁▂▁▁▁█▁▄▁▁
split chars,strings,427,0.05,▌         ,▂▁▁▁▂▄▁▁▁▃▁▁▁█▂▁,0.06,▊           ,▆▁▄▂▁▁▁▁▁▁▁▁█▁▁▁
into string,conversions,427,0.05,▌         ,▃▆▁▁▂▅▃▄█▆▁▁▃▁▃▁,0.08,▉           ,█▃▄▇▁▂▁▁▁▁▁▁▁▃▁▁
to text,formats,426,0.05,▌         ,▁▂▁▁▁▁▁▁▁▁▁▂█▇▃▁,0.22,██▋         ,▃▆▃▁▁▁▁▄▁▄▄█▃▂▁▁
join,filters,425,0.05,▌         ,▁▁▁▁▂██▂▅▄▂▃▃▁▂▁,0.04,▌           ,█▂▂▁▁▁▁▁▁▁▁▁▁▁▁▁
path join,path,424,0.05,▌         ,▁▁▁▂▁▆▃▅▃▃▆▄▄▆█▂,0.11,█▎          ,▇▁▃▄▅▂▁▇▁▁▁█▁▁▁▁
items,filters,408,0.05,▌         ,▁▁▂▃█▂▃▂▂▁▄▅▃▂▃▁,0.07,▉           ,█▁▂▁▁▁▁▃▁█▁▁▁▁▁▁
into datetime,conversions,407,0.05,▌         ,▆▅▂█▃▄█▁▁▁▂▂▆▂█▁,0.1,█▏          ,▄▅█▂▁▁▁▁▁▂▁▁▁▁▁▁
seq,generators,360,0.04,▍         ,▃▁▁▁▂█▇▆▄█▇▃▁▆▃▁,0.07,▊           ,█▁▅▅▁▁▁▁▁▁▁▁▁▃▁▁
do,core,356,0.04,▍         ,█▃▃▃▂▄▂▂▁▄▁▂▃▁▁▁,0.27,███▎        ,▂▁▃▂▂▁▁▂▁▂▄▄▁▄█▁
reverse,filters,349,0.04,▍         ,▄▂▃▂▄█▁▂▂▁▁▁▂▅▆▁,0.09,█▏          ,▃▂▂▁▁▁▁▁▁▁▁█▁▁▁▁
cp,filesystem,325,0.04,▍         ,▂▇▄▆▃▃▃▅▄▅▃▁▆▆█▁,0.13,█▌          ,▄▂▂▁▅▂▁▅▁▁█▁▁▁▁▁
view source,debug,324,0.04,▍         ,▁▃▂▂▃▂▁▃▃▆▂▄█▂▂▁,0.05,▋           ,█▆▁▁▁▁▁▁▁▁▁▁▁▄▁▁
complete,system,324,0.04,▍         ,▇▄▃▁▁▄▁▄▃█▂▂▄▂▂▁,0.15,█▊          ,▂▁▂▁▁▁▁▂▁▂▁▁▁▁█▁
start,filesystem,323,0.04,▍         ,▁▂▂▂▂▁▁▄▅▅▂▂▂▂█▂,0.09,█           ,▃▁▂▁▁▂▁▃▁█▁▁▁▁▁▁
ps,system,319,0.04,▍         ,▁▁▁▂▂▁▂▁▂▁▁▁▆▁█▁,0.2,██▍         ,▂▁▂▁▁▁▃▃▁▁▁▃▁▁█▁
math sum,math,303,0.04,▍         ,▁▃▄▁█▂▃▁▂█▁▁▇▂▂▂,0.07,▊           ,█▆▃▁▇▁▁▁▁▁▁▁▁▁▁▁
to json,formats,294,0.03,▍         ,▃▂▁█▃▂▃▁▂▂▂▂▆▃▃▁,0.13,█▋          ,▃█▃▁▁▁▁▂▁▄▁▁▁▂▁▁
http get,network,292,0.03,▍         ,▁▃▃█▆▆▄▃▁▃▂▁▆▂▂▁,0.18,██▏         ,▂▁▃▁▁▁▁▃▂█▁▁▁▁▆▁
clear,platform,282,0.03,▍         ,▁▁▁▁▁▁▁▁▁▁▂█▁▁▁▁,0.14,█▋          ,▂▁▁▁▁▁▁▁█▂▁▁▁▁▁▁
sort,filters,277,0.03,▍         ,▂▁▃▂▃▅▂▄▂▁▂▂█▁▃▁,0.07,▉           ,▇▆▁▄▁█▁▁▄▁▁▁▁▁▁▁
str length,strings,274,0.03,▍         ,▂▂▁▂▂▃▂▁█▃▁▅▃▅▅▁,0.06,▊           ,▆▂█▅▁▁▁▁▁▁▁▁▁▁▁▁
skip until,filters,270,0.03,▍         ,▁▁▁▅▄▂▁▃▂▆▁▁▂█▁▁,0.04,▌           ,█▁▁▁▁▁▁▅▁▁▁▁▁▂▁▁
find,filters,269,0.03,▍         ,▂▅▃█▄▃▂▃▁▁▁▂▆▄▃▁,0.32,███▉        ,▂▅▃▁▄▁▁▃▁▁▂▂▁▂▃█
into binary,conversions,265,0.03,▎         ,▃▂▁▁▁▁▁▁▃▃▃▆█▁▅▁,0.08,▉           ,▄▁█▁▁▁▁▁▁▁▁▁▅▁▁▁
echo,core,262,0.03,▎         ,█▁▂▂▁▁▁▃▁▁▁▁▁▁▁▁,0.41,████▉       ,▁▂▃▂▂▂▁▂▁▁▃▅▁▂█▇
mkdir,filesystem,260,0.03,▎         ,█▅▇▄▂▄▄▅▄▃▇▂▆▃█▁,0.19,██▎         ,▃▂▂▁▄▃▁▄▄▃▄█▁▁▁▁
uniq-by,filters,258,0.03,▎         ,▁▁▂▁▂█▆▂▁▂▃▃▄▃▄▁,0.03,▍           ,█▂▁▁▁▁▁▁▁▁▁▁▁▁▁▁
explore,viewers,245,0.03,▎         ,▆▅▄▄▂▄▅▄▄▁▁▄█▃▆▂,0.13,█▌          ,▃▃▆▁▁▁▁▂▁█▁▇▁▁▁▁
ansi gradient,platform,245,0.03,▎         ,▂▁▁▂▁▁█▄▃▃▁▄▁▁▂▁,0.01,▏           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
window,filters,241,0.03,▎         ,▃▃▁▂▁█▁█▅▁▁▂▆▆▂▁,0.05,▌           ,█▃▆▁▁▁▁▆▁▁▁▁▁▁▁▁
drop,filters,236,0.03,▎         ,▅▁▂▄▂▂▁▃█▃▅▃▂▂▃▂,0.08,█           ,▃▁▁▁█▁▁▁▁▁▁▁▁▁▁▁
debug profile,debug,234,0.03,▎         ,▁▁▁▁▁▁▁▁▁█▅▂▂█▁▁,0.01,▏           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
prepend,filters,230,0.03,▎         ,▁▁▁█▂▃▁▃▅▄▃▁▄▇▁▁,0.1,█▎          ,▂▁▂▂▁▁▁▂▁▁▁▁▁▂█▁
path parse,path,212,0.02,▎         ,▁▃▆▃▂▇▁▅█▂█▅▁▃▂▃,0.08,█           ,▄▁▃▁▃▁▁▃▁▁▁█▁▁▁▁
path basename,path,209,0.02,▎         ,▁▁█▂▇▆▃▄▁▁▃▂▂▂▅▁,0.04,▌           ,█▁▁▃▁▂▁▆▁▁▁▁▁▁▁▁
path expand,path,208,0.02,▎         ,▁▃▃▁▁▂▁▂▃▄▇▂▄▂█▁,0.12,█▍          ,▃▁▂▂▂█▁▅▁▁▁▁▁▄▁▁
try,core,196,0.02,▎         ,▁█▃▃▂▂▁▃▃▃▁▂█▄▂▁,0.15,█▉          ,▂▂▂▂▁▂▁▁▁▁▁▅▁▄█▁
math round,math,196,0.02,▎         ,▁▁▁▁▂▁▁▁▁█▁▁▁▁▁▁,0.03,▍           ,█▁▁▄▁▁▁▁▁▁▁▁▁▃▁▁
sleep,platform,195,0.02,▎         ,▁▁▁▁▁▁▂▁▁█▁▃▂▂▁▁,0.08,█           ,▄█▄▁▁▄▁▅▁▁▁▁▁▁▁▁
export def,core,188,0.02,▎         ,▃▁▁▁▁▁▂▁▃█▅▃▆█▃▁,0.14,█▋          ,▂▃▁▇▂▁▁▁▁▁▁▁▁█▁▁
filter,filters,175,0.02,▎         ,▆█▄▆▁▂▂▄▆▁▁▂▂▅▁▁,0.13,█▌          ,▂▁▂▁▂▂▁▂▂▅█▁▁▁▁▁
overlay hide,core,173,0.02,▎         ,▄▃▂▁▁▅▆█▂▁▂▂▁▁▁▁,0.02,▎           ,█▁▁▁█▁▁▁▁▁▁▁▁▁▁▁
take until,filters,171,0.02,▎         ,▁▁▁▆▁▁▁▄▂▅▃▁▁█▁▁,0.02,▎           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
split column,strings,166,0.02,▎         ,▂▂▁▁▂▁▁▁▁▁▁▁█▂▆▁,0.08,█           ,▃▁█▂▁▃▁▁▂▁▁▁▁▁▁▁
scope commands,core,155,0.02,▏         ,▁▁▁▁▁▁▁▇▃▂▁▁▄▃█▁,0.05,▋           ,▅▂▁▂▁▁▁▁▁▁▁▁▁█▁▁
str upcase,strings,151,0.02,▏         ,▁▁▁▁▁▂▁▁▁▁▁█▁▁▁▁,0.02,▎           ,█▁▁▂▁▁▁▁▁▁▁▁▁▃▁▁
match,core,150,0.02,▏         ,▁▁▃▂▁▇▁▄▂▃▁▂██▂▁,0.06,▋           ,▃▁▁▃▁▁▁▁▁▁▁▁▁█▁▁
config nu,env,146,0.02,▏         ,▁▁▁▁▁▁▁▁▁▁▃▃█▃▇▄,0.06,▊           ,▂▁▁▁▃▂▁▁▁▁▁█▁▁▁▁
into float,conversions,145,0.02,▏         ,▁▁▁▁▁█▂▁▁▅▁▁▂▁▁▁,0.02,▎           ,█▁▁▃▁▁▁▁▁▁▁▁▁▃▁▁
split list,filters,141,0.02,▏         ,▁▁▁▁▁▃▁▁█▃▂▁▁▇▁▁,0.02,▎           ,█▂▁▂▁▂▁▁▁▁▁▁▁▁▁▁
inspect,debug,140,0.02,▏         ,▁▅█▄▂▃▂▄▃▃▃▂▃▁▂▁,0.04,▌           ,▅▁▆▁▁▁▁▁▁▁█▁▁▁▁▁
config flatten,debug,139,0.02,▏         ,▁▁▁▁▁▁▁▁▁▁▁▁█▂▁▁,0.01,▏           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
zip,filters,137,0.02,▏         ,▃▁▂▁▁▁▁▁▄█▁▁▄▁▁▁,0.07,▉           ,▆▁█▂▆▁▁▅▁▇▁▁▁▇▁▁
collect,filters,137,0.02,▏         ,▁▁▁▁▂▂▁▁▁▁█▃▁▁▂▁,0.07,▉           ,▂▁▂▁█▁▁▂▁▁▁▁▁▃▁▁
math max,math,137,0.02,▏         ,▁▁▂▃▄▂▄▁▁█▂▃▁▂▁▁,0.02,▎           ,█▁▁▃▁▁▁▁▁▁▁▁▁▄▁▁
into record,conversions,135,0.02,▏         ,▃█▁▅▂▂▁▁▂▁▃▂▅▁▂▂,0.09,█           ,▄▄▇▁▁▁▁▄▁▁█▁▁▄▁▁
path exists,path,133,0.02,▏         ,▃▂▁▂▃▃▂▂▅▁█▃▃▄▃▁,0.04,▌           ,█▁▆█▁▁▁▄▁▁▁▁▁▁▁▁
to md,formats,132,0.02,▏         ,▃▁▂▁▂▂▂▂▂█▁▂▃▁▂▂,0.06,▊           ,▆▆▄▂█▁▁▁▁▆▁▁▁▁▁▁
version,core,126,0.01,▏         ,▃▂▁▂▂▂▂▁▃▄▂▃█▄▁▆,0.23,██▊         ,▁▁▂▁▂▁▁▂▂▁▃▃▂▁█▁
random int,random,124,0.01,▏         ,▁▁▁▁▁▁▁▁▅█▂▁▄▁▁▁,0.03,▍           ,█▂▁▂▁▁▁▁▁▁▁▁▁▄▁▁
commandline edit,core,122,0.01,▏         ,▁▁▁▁▁▁▁▁█▂▅▁▂▄▁▁,0.01,▏           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
compact,filters,120,0.01,▏         ,▁▁▁▁▁▁▁▂▂▁██▇▃▄▁,0.03,▍           ,█▁█▂▁▁▁▁▁▁▁▁▁▄▁▁
hash sha256,hash,118,0.01,▏         ,▂▁▃▂▁▂▂▁▃▁▂▂▁▂█▁,0.01,▏           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
to,formats,112,0.01,▏         ,▁▁▁▁▁█▁█▅▂▁▁▁▁▂▁,0.11,█▎          ,▃▂▄▁█▁▂▄▄▇▁▁▁▁▁▁
move,filters,111,0.01,▏         ,▃▄▅▄█▄▄▂▁▁▁▁▃▅▂▁,0.04,▍           ,▆█▁▁▁▁▁▆▁▁▁▁▁▁▁▁
from nuon,formats,110,0.01,▏         ,▁▂▁▆▃▅▃▆▂▁▄▁█▁▁▁,0.07,▉           ,▂▂▁▁▁▁▁▁▁▁▁█▁▁▁▁
into duration,conversions,110,0.01,▏         ,▁▁▁▁▁▁▁▁▁█▁▂▄▁▁▁,0.05,▋           ,▃▂█▁▁▁▁▁▁▁▁▁▁▂▁▁
is-empty,filters,109,0.01,▏         ,▆▂▂█▁▂▃▂▅▁▂▁▃▄▃▁,0.16,█▉          ,▂▅▂▅▁▁▁▂▁▁▁▄▁█▁▁
path split,path,108,0.01,▏         ,▁▁▁▁▄▂▁▁█▁▃▂▂▁▃▁,0.05,▋           ,▃▁▁▁▁▁▁▇▁▁█▁▁▁▁▁
commandline,core,107,0.01,▏         ,▄▁▅▁▁▂▁▅█▁▁▁▂▂▂▁,0.08,█           ,▁▁▁▁▁▁▁▁▁▁▁█▁▁▁▁
mut,core,106,0.01,▏         ,█▁▁▅▁▁▁▅▁▂▂▁▁▁▃▁,0.12,█▌          ,▂▂▃▄▅▁▁▂▁▁▁▁▁█▁▁
help modules,core,105,0.01,▏         ,▁▁▁▁▂▁▁▃▁▁▁▄█▂▁▁,0.01,▏           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
from csv,formats,101,0.01,▏         ,▂▆▁▁█▂▁▁▁▁▂▂▁▁▁▁,0.11,█▍          ,▁█▂▁▁▁▁▁▁▅▁▁▁▁▁▁
scope variables,core,97,0.01,▏         ,▁▁▁▄█▁▁▃▁▂▁▁▂▁▂▂,0.01,▏           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
input list,platform,95,0.01,▏         ,▁▁▄▄▃▅█▅▁▁▁▁▅▅▄▁,0.02,▎           ,█▃▁▄▁▁▁▁▁▁▁▁▁▁▁▁
math,math,94,0.01,▏         ,▁▁▁▁▁▁▁▁▁█▁▁▁▁▁▁,0.01,▏           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
to csv,formats,92,0.01,▏         ,▁▂▄█▄▁▁▁▂▁▂▁▁▂▁▁,0.05,▌           ,▃█▄▁▁▁▁▁▁▁▁▁▁▁▁▁
str contains,strings,92,0.01,▏         ,█▁▂▂▁▂▂▁▂▁▂▂▅▁▁▁,0.07,▉           ,▂▃▁▂▁▁▁█▁▁▁▁▁▂▁▁
str downcase,strings,89,0.01,▏         ,▁▁▁▁▁▁▁▁▁▁▁▁█▁▁▁,0.02,▎           ,█▃▁█▁▁▁▁▁▁▁▁▁▁▁▁
str stats,strings,86,0.01,▏         ,▁▁▁▁▁▁▁▁█▁▁▁▅▁▁▁,0.01,▏           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
nu-highlight,strings,86,0.01,▏         ,▂▂▂▂▂▁▁▄▂█▂▂▃▃▃▁,0.05,▋           ,▃▁▂▁█▁▁▁▁▁▁▁▁▇▁▁
math min,math,86,0.01,▏         ,▁▁▁▃▃▁▂▁▁█▁▁▁▁▂▁,0.02,▎           ,▇▁▁▂▁▁▁▁▁▁▁▁▁█▁▁
headers,filters,85,0.01,▏         ,▁▁▁▁█▁▁▁▁▁▁▁▆▃▂▁,0.02,▎           ,█▁▇▂▁▁▁▁▁▁▁▁▁▁▁▁
