name,category,freq_overall,users_count,f_n_per_user,freq_by_user,importance,importance_b
select,filters,3620,11,0.0669871073732454,█▇▅▂▁▂▁▂▅▃▁▁▃▃▁▁,0.29,███▌        
first,filters,3642,12,0.05724620636244805,█▁▃▁▁▂▁▁▁▄▂▃▁▁▁▁,0.28,███▍        
exit,shells,3116,8,0.08578797973795782,▁▂▁▁▁█▁▁▁▂▁▁▂▁▁▁,0.28,███▍        
save,filesystem,2693,12,0.05403250203570952,█▆▃▂▃▄▁▄▂▃▂▄▃▁▁▁,0.27,███▎        
do,core,831,12,0.05384598107304532,▂▁▃▂▂▁▁▂▁▂▄▄▁▄█▁,0.27,███▎        
which,system,1084,12,0.05344846393117064,▂▁▂▁▂▁▁▃▁▂▄▁▂▁█▁,0.27,███▎        
from json,formats,2971,10,0.06410674854804907,▆█▃▂▁▁▁▄▃▂▁█▁▁▁▁,0.27,███▎        
str join,strings,2679,10,0.06169804619316355,█▆▃▅▁▅▁▂▁▁▃▅▃█▁▁,0.26,███▏        
path,path,690,7,0.0732426801965226,▁▁▄▁▅▁▁▁▂▅█▁▄▁▇▁,0.24,██▉         
flatten,filters,2652,10,0.05116382636916242,█▄▄▂▄▁▁▃▃▁▁▅▁▃▁▁,0.24,██▉         
use,core,2973,10,0.0507813777920309,█▁▂▂▅▃▁▂▂▁▁▁▁▂▅▁,0.24,██▉         
version,core,406,12,0.03949693056280586,▁▁▂▁▂▁▁▂▂▁▃▃▂▁█▁,0.23,██▊         
length,filters,2417,10,0.0439258092159337,█▅▄▃▅▂▁▂▁▁▁▃▁▃▁▁,0.22,██▋         
g,,6857,6,0.07271422936720588,▁▁▁▁▁▁█▁▁▁▂▁▁▁▁▁,0.22,██▋         
to text,formats,1116,10,0.04282099859710794,▃▆▃▁▁▁▁▄▁▄▄█▃▂▁▁,0.22,██▋         
transpose,filters,1554,10,0.042226447335666835,▇▃█▂▃▁▁▂▂▁▁▇▁▂▇▁,0.22,██▋         
sys,system,225,7,0.05938823025836721,▁▁▁▁▁▁▁▁▁▁▂▂▁▁▁█,0.22,██▋         
str replace,strings,3369,9,0.04469756887282992,█▂▃▂▁▂▁▂▁▂▂▁▁▂▁▁,0.21,██▌         
describe,core,1334,10,0.039985608729123434,▅▁▅▃▃▁▁▇▁▁▂█▁▃▁▁,0.21,██▌         
parse,strings,2553,10,0.0398440961719453,██▃▁▂▃▁▃▁▂▁▁▁▁▁▁,0.21,██▌         
let-env,removed,669,8,0.04768438522449094,▁▃▄▁▅▁▁▂▁▂█▁▁▁▆▁,0.21,██▌         
n,,719,7,0.053909822442123376,▁▁▅▁█▁▁▃▁▁▃▅▁▁▁▁,0.21,██▌         
all,filters,494,10,0.03698811142216446,▁▁▂▁█▁▁▁▂▂▁▅▁▁▁▁,0.2,██▌         
p,,795,6,0.05959773225772355,▁▁▁▁█▁▁▂▁▁▂▁▁▁▁▁,0.2,██▍         
ps,system,1059,9,0.03887756397731245,▂▁▂▁▁▁▃▃▁▁▁▃▁▁█▁,0.2,██▍         
profile,,635,5,0.06750411558349391,▁▁▁▁█▁▁▂▁▁▁▁▁▁▆▁,0.19,██▍         
mv,filesystem,1110,10,0.03321477631574694,▅▃▂▁▅▄▁▇▅▂█▁▁▁▁▁,0.19,██▎         
char,strings,2050,8,0.04030323119597008,█▁▄█▂▁▁▁▁▁▁▁▁▄▆▁,0.19,██▎         
mkdir,filesystem,702,11,0.02916180929184778,▃▂▂▁▄▃▁▄▄▃▄█▁▁▁▁,0.19,██▎         
last,filters,2107,8,0.037014910435869935,█▁▄▂█▁▁▄▁▂▁▁▁▁▁▁,0.18,██▏         
http get,network,765,7,0.041454460349002256,▂▁▃▁▁▁▁▃▂█▁▁▁▁▆▁,0.18,██▏         
default,filters,1441,8,0.03467797335618518,▅▇▄▆▆▁▁▃▁▁▁▁▁█▁▁,0.18,██▏         
split row,strings,1542,9,0.02899428710886115,█▂▄▃▂▁▁▃▁▁▁▁▁▂▇▁,0.17,██          
upsert,filters,3664,6,0.041268471491922476,█▅▃▂▁▁▁▁▁▁▁▁▁▁▁▁,0.17,██          
merge,filters,1108,9,0.026862165822559105,▄▂█▁▄▂▁▂▄▁▁▁▁▂▁▁,0.16,██          
for,core,495,11,0.021630886205104456,▂▂▄▃▂▂▁▃▁▁▁█▁▃▁▁,0.16,██          
from,formats,318,10,0.02359286973615922,▁▁▂▁▂▁▁▁▂█▁▂▁▁▁▁,0.16,██          
is-empty,filters,812,8,0.029181378393457507,▂▅▂▅▁▁▁▂▁▁▁▄▁█▁▁,0.16,██          
history,history,1341,9,0.023956471003142125,█▂█▁▂▁▁▃▁▁▁▅▁▁▁▁,0.16,█▉          
try,core,413,9,0.023195289118926023,▂▂▂▂▁▂▁▁▁▁▁▅▁▄█▁,0.15,█▉          
append,filters,1387,8,0.02581285986168191,█▂▄▆▅▆▁▃▁▁▁▁▁▄▁▁,0.15,█▉          
insert,filters,1955,8,0.025790612807688625,█▇▁▂▂▂▁▁▂▁▁▁▁▂▁▁,0.15,█▉          
complete,system,498,9,0.022142145281449435,▂▁▂▁▁▁▁▂▁▂▁▁▁▁█▁,0.15,█▊          
any,filters,281,8,0.024245578711957032,▁▁▂▁▁▂▁▃▁▁▃█▁▁▁▁,0.15,█▊          
encode,strings,359,4,0.04605568143593344,▁▁▁▁▄▁▁▁▁▁▁▁█▁▁▁,0.14,█▊          
into int,conversions,1224,9,0.02031834785901905,█▂▆▂▃▂▁▁▂▃▁▁▁▃▁▁,0.14,█▊          
metadata,debug,215,8,0.022845243419683282,▁▁▁▁▁▁▁▁▂▁▁▃▁█▁▁,0.14,█▊          
skip,filters,982,8,0.02152641800041295,▅▂▄▂█▁▁▃▁▁▁▁▁▂▁▁,0.14,█▋          
export def,core,1041,5,0.03433585313844553,▂▃▁▇▂▁▁▁▁▁▁▁▁█▁▁,0.14,█▋          
clear,platform,881,6,0.02819365640365348,▂▁▁▁▁▁▁▁█▂▁▁▁▁▁▁,0.14,█▋          
group-by,filters,1313,7,0.023951823234261215,▇▇▅▂█▁▁▁▂▁▁▁▁▁▁▁,0.14,█▋          
help commands,core,659,9,0.01782051440052709,▅▁█▁▃▁▁▁▂▄▁▁▇▁▁▁,0.13,█▋          
timeit,debug,881,8,0.01987937083446935,▅▁▂▁▁▃▁▃▂▁█▁▁▁▁▁,0.13,█▋          
rename,filters,1254,8,0.01977480430388131,██▄▂▁▃▁▂▂▁▁▁▁▄▁▁,0.13,█▋          
uniq,filters,1110,8,0.01959789208044362,█▆▃▂▁▁▁▃▁▁▁█▁▁▁▁,0.13,█▋          
reject,filters,1451,9,0.01718319053766737,█▁▃▁▂▁▁▂▁▂▁▁▁▁▁▁,0.13,█▋          
to json,formats,878,8,0.0191563482291537,▃█▃▁▁▁▁▂▁▄▁▁▁▂▁▁,0.13,█▋          
str trim,strings,948,8,0.01896144854752623,▆▆█▄▃▃▁▄▁▁▁▁▁▂▁▁,0.13,█▌          
take,filters,1462,5,0.029978251761076068,▁█▂▁▁▁▁▁▁▁▁▁▁▁▁▁,0.13,█▌          
filter,filters,378,9,0.01656283513451813,▂▁▂▁▂▂▁▂▂▅█▁▁▁▁▁,0.13,█▌          
cp,filesystem,602,8,0.018542964910990296,▄▂▂▁▅▂▁▅▁▁█▁▁▁▁▁,0.13,█▌          
date now,date,1404,8,0.01852607499218223,█▂▃▂▁▂▁▁▁▁▁▃▁▂▁▁,0.13,█▌          
columns,filters,835,10,0.014559896723447544,█▆▆▃▄▁▁▂▃▃▁▁▁▂▁▁,0.13,█▌          
explore,viewers,547,7,0.02054799603024441,▃▃▆▁▁▁▁▂▁█▁▇▁▁▁▁,0.13,█▌          
mut,core,399,8,0.01655514673548373,▂▂▃▄▅▁▁▂▁▁▁▁▁█▁▁,0.12,█▌          
decode,strings,173,6,0.02198410726181198,▁▁▂▁▁▁▁▁▁▁▁▁█▁▁▁,0.12,█▌          
path expand,path,620,7,0.01763360299645761,▂▁▂▂▂█▁▅▁▁▁▁▁▄▁▁,0.12,█▍          
http,network,1102,4,0.029072117761129897,▁█▁▁▁▁▁▂▁▄▁▁▁▁▁▁,0.11,█▍          
from csv,formats,746,6,0.018774065766807346,▁█▂▁▁▁▁▁▁▅▁▁▁▁▁▁,0.11,█▍          
input,platform,380,8,0.013968721266542848,▁▁▂▁▁▁▁▂█▁▁▁▁▁▁▁,0.11,█▍          
into,conversions,221,6,0.018154813695324963,▁▁▃▁▂▁▁▁▁▁▁█▁▁▁▁,0.11,█▍          
fill,conversions,696,6,0.01787112405274909,▄▁▁▂▁▁▁▁▁▁▁█▁▁▁▁,0.11,█▍          
extern,core,180,4,0.02650050725737338,▁▁▁▁▇▁▁▁▁▁▁▁▁▁█▁,0.11,█▎          
ignore,core,78,7,0.015081891303115415,▁▁▁▁▁▁▁▂▁▁▁▁▁▄█▁,0.11,█▎          
overlay,core,450,3,0.034851926106413994,▁▁▁▁█▁▁▁▁▁▁▁▁▁▁▁,0.11,█▎          
to,formats,338,9,0.011408711861061405,▃▂▄▁█▁▂▄▄▇▁▁▁▁▁▁,0.11,█▎          
prepend,filters,345,7,0.014175208127262098,▂▁▂▂▁▁▁▂▁▁▁▁▁▂█▁,0.11,█▎          
path join,path,589,7,0.013987678532620286,▇▁▃▄▅▂▁▇▁▁▁█▁▁▁▁,0.1,█▎          
run-external,system,63,6,0.015852313442287,▁▁▁▁▁▁▁▁▁▁▁▁▁▁█▁,0.1,█▎          
to nuon,formats,508,7,0.013559540396159104,▅▂▂▁▁▁▁▂▁▁▁█▁▄▁▁,0.1,█▎          
error make,core,157,7,0.0131949497854546,▁▁▂▂▃▁▁▁▁▁▁▅▁█▁▁,0.1,█▎          
into datetime,conversions,772,6,0.014468437419420081,▄▅█▂▁▁▁▁▁▂▁▁▁▁▁▁,0.1,█▏          
register,,276,4,0.02097800330525092,▁▁▆▁▂▁▁▁▁█▁▁▆▁▁▁,0.1,█▏          
str substring,strings,711,7,0.011955683628760587,█▂▂▃▁▁▁▁▁▁▁█▁▂▁▁,0.1,█▏          
reduce,filters,747,7,0.011819716386749383,█▅▆▅▁▂▁▃▁▁▁▁▁▃▁▁,0.1,█▏          
from tsv,formats,249,5,0.015570800863903642,▁▂▁▁▁▁▁▁▁▁▁█▁▁▁▁,0.09,█▏          
glob,filesystem,1536,5,0.015258548832825793,█▁▃▁▁▁▁▂▂▁▁▁▁▁▁▁,0.09,█▏          
reverse,filters,500,5,0.014712892607349592,▃▂▂▁▁▁▁▁▁▁▁█▁▁▁▁,0.09,█▏          
dfr open,,31,2,0.03579425711275026,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁█,0.09,█▏          
start,filesystem,497,5,0.013896099471994737,▃▁▂▁▁▂▁▃▁█▁▁▁▁▁▁,0.09,█           
into record,conversions,286,7,0.009248648133964124,▄▄▇▁▁▁▁▄▁▁█▁▁▄▁▁,0.09,█           
enumerate,filters,840,6,0.010526300546033943,█▁▂▂▁▁▁▂▁▁▁▁▁▄▁▁,0.08,█           
sleep,platform,527,6,0.010282673133866141,▄█▄▁▁▄▁▅▁▁▁▁▁▁▁▁,0.08,█           
alias,core,219,7,0.008373749862180513,▂▁▆▆█▁▁▁▁▁▁▁▁▄▁▁,0.08,█           
commandline,core,183,4,0.01453983038273139,▁▁▁▁▁▁▁▁▁▁▁█▁▁▁▁,0.08,█           
path parse,path,305,6,0.00962552080061123,▄▁▃▁▃▁▁▃▁▁▁█▁▁▁▁,0.08,█           
size,,191,5,0.011463852093383062,▁▁█▁▇▁▁▂▂▁▁▁▅▁▁▁,0.08,█           
split column,strings,407,6,0.009377414017017773,▃▁█▂▁▃▁▁▂▁▁▁▁▁▁▁,0.08,█           
drop,filters,334,6,0.009355947846202873,▃▁▁▁█▁▁▁▁▁▁▁▁▁▁▁,0.08,█           
str starts-with,strings,220,7,0.00778992541385962,▂▂▁▅▁▂▁▄▁▁▁█▁▂▁▁,0.08,▉           
into string,conversions,641,6,0.009040996780559623,█▃▄▇▁▂▁▁▁▁▁▁▁▃▁▁,0.08,▉           
wrap,filters,765,6,0.008632831287621687,█▁▄▁▁▁▁▂▁▁▁▁▁▂▁▁,0.08,▉           
fmt,,80,4,0.012688341867811993,▁▁▂▁▅▁▁▁▁▁▁▁▃▁█▁,0.08,▉           
into binary,conversions,394,5,0.010056201287348014,▄▁█▁▁▁▁▁▁▁▁▁▅▁▁▁,0.07,▉           
collect,filters,235,6,0.00837186452576014,▂▁▂▁█▁▁▂▁▁▁▁▁▃▁▁,0.07,▉           
du,filesystem,137,6,0.008284327866663856,▂▁▂▁▃▁▁▁▂▁▁█▁▁▁▁,0.07,▉           
str contains,strings,301,6,0.007998908994748165,▂▃▁▂▁▁▁█▁▁▁▁▁▂▁▁,0.07,▉           
from nuon,formats,203,5,0.009360755390718635,▂▂▁▁▁▁▁▁▁▁▁█▁▁▁▁,0.07,▉           
zip,filters,222,7,0.006579986235530457,▆▁█▂▆▁▁▅▁▇▁▁▁▇▁▁,0.07,▉           
values,filters,684,6,0.00746868051126636,█▄▂▁▁▁▁▁▂▁▁▁▁▂▁▁,0.07,▉           
return,core,197,5,0.008581682073718946,▁▁▂▅▁▁▁▁▁▁▁▁▁█▁▁,0.07,▉           
format,strings,156,4,0.01052352072344508,▁▁▅▁▁▁▁▃▁▁▁█▁▁▁▁,0.07,▉           
items,filters,447,6,0.006921347057774271,█▁▂▁▁▁▁▃▁█▁▁▁▁▁▁,0.07,▉           
sort,filters,533,5,0.008293629947782476,▇▆▁▄▁█▁▁▄▁▁▁▁▁▁▁,0.07,▉           
export alias,core,264,4,0.009817225963129792,▁▁▁█▁▁▁▁▁▁▁▁▁▇▁▁,0.07,▊           
from xml,formats,132,5,0.007722160122151555,▁▁▁▁█▁▁▂▁▁▁▁▁▁▁▁,0.07,▊           
seq,generators,471,6,0.006427086497924695,█▁▅▅▁▁▁▁▁▁▁▁▁▃▁▁,0.07,▊           
math sum,math,421,6,0.006399548044432018,█▆▃▁▇▁▁▁▁▁▁▁▁▁▁▁,0.07,▊           
is-not-empty,filters,136,3,0.012757953400577475,▁▁▁▂▁▁▁▁▁▁▁▁▁█▁▁,0.07,▊           
term size,platform,632,5,0.007469160993007311,█▁▅▁▁▁▁▁▃▁▁▁▁▁▁▁,0.06,▊           
split chars,strings,492,4,0.00931194766073815,▆▁▄▂▁▁▁▁▁▁▁▁█▁▁▁,0.06,▊           
format date,strings,864,4,0.008578737314686542,█▃▁▂▁▁▁▁▁▁▁▁▁▁▁▁,0.06,▊           
const,core,211,4,0.008457361944043,▁▁▁█▇▁▁▁▁▁▁▁▁▆▁▁,0.06,▊           
str length,strings,425,5,0.006563356264265531,▆▂█▅▁▁▁▁▁▁▁▁▁▁▁▁,0.06,▊           
config nu,env,198,4,0.008142978527220835,▂▁▁▁▃▂▁▁▁▁▁█▁▁▁▁,0.06,▊           
url,network,110,2,0.01575080470095067,▁▁▂▁▁▁▁▁▁▁▁█▁▁▁▁,0.06,▊           
exec,system,30,4,0.0076620764654005726,▁▁▁▁▁▁▁▂▁▁▁▁▁▁█▁,0.06,▊           
to md,formats,232,6,0.005046595728136498,▆▆▄▂█▁▁▁▁▆▁▁▁▁▁▁,0.06,▊           
match,core,227,4,0.006912103386334632,▃▁▁▃▁▁▁▁▁▁▁▁▁█▁▁,0.06,▋           
view,debug,89,6,0.004545920847491951,▁▁▃▁█▁▁▁▅▁▁▁▁▁▁▁,0.06,▋           
overlay use,core,738,3,0.00880518267670499,█▃▁▁▅▁▁▁▁▁▁▁▁▁▁▁,0.05,▋           
ansi strip,platform,581,4,0.006591854325979849,█▁▅▁▁▁▁▁▁▁▁▁▁▂▁▁,0.05,▋           
view source,debug,410,5,0.005156373487865894,█▆▁▁▁▁▁▁▁▁▁▁▁▄▁▁,0.05,▋           
nu-highlight,strings,129,5,0.004911183184658418,▃▁▂▁█▁▁▁▁▁▁▁▁▇▁▁,0.05,▋           
module,core,118,3,0.00816253289984644,▁▁▁▁█▁▁▁▁▁▁▁▁▁▁▁,0.05,▋           
par-each,filters,740,3,0.007704132803406785,█▆▁▂▁▁▁▁▁▁▁▁▁▁▁▁,0.05,▋           
to yaml,formats,942,3,0.00714419383991078,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.05,▋           
path split,path,172,4,0.005309035151980791,▃▁▁▁▁▁▁▇▁▁█▁▁▁▁▁,0.05,▋           
math avg,math,89,4,0.005224482068958041,▁▁▁▂█▁▁▁▁▁▁▁▁▂▁▁,0.05,▋           
env,,501,1,0.0205327868852459,▁▁█▁▁▁▁▁▁▁▁▁▁▁▁▁,0.05,▋           
into duration,conversions,194,5,0.00399043483338893,▄▂█▁▁▁▁▁▁▁▁▁▁▂▁▁,0.05,▋           
scope commands,core,175,5,0.0039387352747854674,▄▂▁▂▁▁▁▁▁▁▁▁▁█▁▁,0.05,▋           
to csv,formats,234,5,0.003905795057503066,▃█▄▁▁▁▁▁▁▁▁▁▁▁▁▁,0.05,▌           
str collect,,138,2,0.009610888893494434,▁▁▂▁█▁▁▁▁▁▁▁▁▁▁▁,0.05,▌           
window,filters,322,4,0.004785672255320165,█▃▆▁▁▁▁▆▁▁▁▁▁▁▁▁,0.05,▌           
export,core,106,3,0.006352538435402497,▁▁▁▁█▁▁▁▄▁▁▁▁▁▁▁,0.05,▌           
export module,core,54,3,0.00630992223941795,▁▁▁▂▁▁▁▁▁▁▁▁▁█▁▁,0.05,▌           
skip until,filters,298,5,0.0035182658989852244,█▁▁▁▁▁▁▅▁▁▁▁▁▂▁▁,0.04,▌           
join,filters,469,4,0.004362300273930282,█▂▂▁▁▁▁▁▁▁▁▁▁▁▁▁,0.04,▌           
path dirname,path,72,5,0.0032596971229742174,▂▁▃▂▁▁▁▁▁▁█▁▁▁▁▁,0.04,▌           
while,core,96,5,0.0032448757449219973,▁▃█▂▁▁▁▆▁▁▁▁▁▁▁▁,0.04,▌           
with-env,env,124,5,0.00316852346743626,▂▁▁▁▁█▁▃▁▁▁▁▁▂▁▁,0.04,▌           
from ssv,formats,150,4,0.0039155352661636505,▁▅█▅▁▁▁▁▁▁▁▁▁▁▁▁,0.04,▌           
histogram,chart,66,4,0.003745925187935572,▁▁▂▁█▁▁▁▁▁▁▁▁▁▁▁,0.04,▌           
pwd,,160,3,0.004874543171826668,▁▄█▁▁▂▁▁▁▁▁▁▁▁▁▁,0.04,▌           
overlay list,core,101,4,0.003555791329751423,▂▁▁▁█▁▁▁▁▁▁▁▁▁▁▁,0.04,▌           
date format,removed,182,3,0.004484004941070212,▂▃█▁▁▁▁▁▁▁▁▁▁▁▁▁,0.04,▌           
clip,,153,2,0.006702053636599774,▁▁▁▁▁▁▁█▁▁▁▁▁▁▁▁,0.04,▌           
loop,core,90,5,0.00265235083617478,▁▁▃▂▁█▁▁▁▁▁▁▁▃▁▁,0.04,▌           
path basename,path,262,4,0.0032395751728989215,█▁▁▃▁▂▁▆▁▁▁▁▁▁▁▁,0.04,▌           
path relative-to,path,109,5,0.002527836908539593,▅▁▁▂▇▁▁█▁▁▁▁▁▁▁▁,0.04,▌           
inspect,debug,183,3,0.00409255723530854,▅▁▆▁▁▁▁▁▁▁█▁▁▁▁▁,0.04,▌           
path exists,path,201,4,0.003056901365794281,█▁▆█▁▁▁▄▁▁▁▁▁▁▁▁,0.04,▌           
query db,database,474,3,0.003915923935971719,█▂▁▂▁▁▁▁▁▁▁▁▁▁▁▁,0.04,▍           
break,core,66,6,0.0019185051254308214,▂▁█▆▁▃▁▆▁▁▁▁▁▁▁▁,0.04,▍           
keybindings,platform,77,4,0.0027985343568521105,▁▁█▁▁▁▁▃▁▁▁▁▁▁▁▁,0.04,▍           
move,filters,190,4,0.0027973916277770562,▆█▁▁▁▁▁▆▁▁▁▁▁▁▁▁,0.04,▍           
from yaml,formats,466,3,0.0037211446910284758,█▂▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.04,▍           
touch,filesystem,109,5,0.0021594020880793966,▄▅▁▁▁▄▁█▁▁▁▁▁▁▁▁,0.03,▍           
each while,filters,30,2,0.004947400555310581,▁▁▁▁▁▁▁▁▁▁▁█▁▁▁▁,0.03,▍           
schema,database,64,4,0.002455023467216464,▁▂█▁▁▁▁▁▇▁▁▁▁▁▁▁,0.03,▍           
group,,90,3,0.003149890858499547,▁▃▆▁▁▁▁▁█▁▁▁▁▁▁▁,0.03,▍           
detect columns,strings,111,4,0.002356968825424371,▃▁█▁▁▁▁▁▁▁▁▁▁▁▁▁,0.03,▍           
str,strings,114,5,0.001827369981477419,▅█▁▁▁▂▂▁█▁▁▁▁▁▁▁,0.03,▍           
compact,filters,146,4,0.002191618421566973,█▁█▂▁▁▁▁▁▁▁▁▁▄▁▁,0.03,▍           
keybindings listen,platform,110,4,0.002171622742255657,▅▆█▁▁▁▁▆▁▁▁▁▁▁▁▁,0.03,▍           
path type,path,59,4,0.0020242884276534703,▂▁▁▁▁▁▁█▁▁▁▁▁▃▁▁,0.03,▍           
enter,,59,2,0.0038523633866975418,▁▁▁▁█▂▁▁▁▁▁▁▁▁▁▁,0.03,▍           
date,date,60,4,0.0018909523156513913,▁▂█▁▁▁▁▁▁▁▁▁▁▁▁▁,0.03,▍           
into decimal,,52,2,0.003690389836480073,▁▁▂▁█▁▁▁▁▁▁▁▁▁▁▁,0.03,▍           
math round,math,227,3,0.0024573469683078024,█▁▁▄▁▁▁▁▁▁▁▁▁▃▁▁,0.03,▍           
hide,core,34,4,0.0017720079362756496,▁▁▅▁█▁▁▁▁▁▁▁▁▁▁▁,0.03,▍           
math abs,math,46,3,0.002301234391419454,▁▁▁▂█▁▁▁▁▁▁▁▁▁▁▁,0.03,▍           
ast,debug,462,2,0.003441008649670482,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.03,▍           
to tsv,formats,88,4,0.001717434471699813,▃▇█▂▁▁▁▁▁▁▁▁▁▁▁▁,0.03,▍           
export-env,env,42,4,0.0016944651354093235,▂▁▁▄▁▁▁▁▁▁▁▁▁█▁▁,0.03,▍           
decode base64,formats,55,4,0.0016890727118706607,▂▁█▂▁▁▁▁▁▁▁▁▁▃▁▁,0.03,▍           
kill,platform,35,5,0.001341034257281271,▁▁▁▁▁▁▁█▁▁▁▁▁▁▁▁,0.03,▍           
decode hex,formats,12,2,0.003160850898105401,▁▁▁▁▁▁▁▁▁▁▁█▁▁▁▁,0.03,▍           
uniq-by,filters,265,3,0.0020882380801084785,█▂▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.03,▍           
random int,random,138,4,0.0015493690619703352,█▂▁▂▁▁▁▁▁▁▁▁▁▄▁▁,0.03,▍           
tutor,misc,27,2,0.0029791613162702124,▁▁▁▁▁▁▁▁▁▁▁█▁▁▁▁,0.03,▎           
bytes at,bytes,70,2,0.002830048229327054,▁▁█▁▁▁▁▁▁▁▁▁▁▁▁▁,0.03,▎           
split list,filters,158,4,0.0014009566321927084,█▂▁▂▁▂▁▁▁▁▁▁▁▁▁▁,0.03,▎           
stor open,database,129,3,0.0018512238947010515,▃█▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.02,▎           
export use,core,37,3,0.001801837790845205,▁▁▁▅▁▁▁▁▁▁▁▁▁█▁▁,0.02,▎           
dfr filter,,25,1,0.005351027397260274,▁▁▁▁▁▁▁▁▁▁▁▁█▁▁▁,0.02,▎           
scope,core,35,4,0.0013307328581943277,▁▁▁▁▁▁▁▁█▁▁▁▁▁▁▁,0.02,▎           
into float,conversions,161,3,0.0017577844794229962,█▁▁▃▁▁▁▁▁▁▁▁▁▃▁▁,0.02,▎           
overlay hide,core,190,2,0.002618145028874687,█▁▁▁█▁▁▁▁▁▁▁▁▁▁▁,0.02,▎           
math max,math,153,3,0.0017130412452779035,█▁▁▃▁▁▁▁▁▁▁▁▁▄▁▁,0.02,▎           
shuffle,filters,130,2,0.002536928569460327,▁█▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.02,▎           
str upcase,strings,157,3,0.0015861860462011242,█▁▁▂▁▁▁▁▁▁▁▁▁▃▁▁,0.02,▎           
take while,filters,32,4,0.0011446778790089908,▁▂▁▁▁▁▁█▁▁▁▁▁▁▁▁,0.02,▎           
math eval,,16,1,0.0045662100456621,▁▁▁▁▁▁▁▁▁▁▁█▁▁▁▁,0.02,▎           
keybindings list,platform,82,4,0.0011222479810523058,▇▃█▁▁▁▁▁▁▁▁▁▁▁▁▁,0.02,▎           
export const,core,8,2,0.002236145439565765,▁▁▁▁▁▁▁▁▁▁▁▁▁█▁▁,0.02,▎           
str downcase,strings,128,3,0.0014807644368149027,█▃▁█▁▁▁▁▁▁▁▁▁▁▁▁,0.02,▎           
seq date,generators,87,3,0.001476303793838662,▄▁█▁▁▁▁▁▁▁▁▁▁▁▁▁,0.02,▎           
math min,math,92,3,0.0014653017992673175,▇▁▁▂▁▁▁▁▁▁▁▁▁█▁▁,0.02,▎           
load-env,filesystem,36,4,0.001076114104710812,▁▁▁█▁▁▁▁▁▁▁▁▁▅▁▁,0.02,▎           
